 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 794.360    8.90361e-02    8.93209e-02   -2.84810e-04
 795.178    8.86299e-02    8.90657e-02   -4.35841e-04
 795.995    8.93368e-02    8.89966e-02    3.40218e-04
 796.813    9.00261e-02    8.92118e-02    8.14338e-04
 797.630    9.03012e-02    8.94849e-02    8.16327e-04
 798.447    8.93443e-02    8.94650e-02   -1.20698e-04
 799.264    8.97193e-02    8.90675e-02    6.51755e-04
 800.081    8.84798e-02    8.85625e-02   -8.27419e-05
 800.898    8.79131e-02    8.82207e-02   -3.07556e-04
 801.715    8.78630e-02    8.80505e-02   -1.87475e-04
 802.532    8.74189e-02    8.79604e-02   -5.41488e-04
 803.348    8.89676e-02    8.79587e-02    1.00890e-03
 804.165    8.79785e-02    8.81106e-02   -1.32081e-04
 804.981    8.77766e-02    8.84317e-02   -6.55069e-04
 805.797    8.95535e-02    8.87967e-02    7.56828e-04
 806.614    8.96149e-02    8.89373e-02    6.77598e-04
 807.430    8.88706e-02    8.86479e-02    2.22717e-04
 808.246    8.82075e-02    8.79779e-02    2.29638e-04
 809.062    8.64632e-02    8.71675e-02   -7.04320e-04
 809.877    8.56307e-02    8.64156e-02   -7.84949e-04
 810.693    8.48910e-02    8.57015e-02   -8.10546e-04
 811.509    8.43262e-02    8.48302e-02   -5.04014e-04
 812.324    8.45664e-02    8.36311e-02    9.35347e-04
 813.139    8.19950e-02    8.20631e-02   -6.80883e-05
 813.955    7.94648e-02    8.01897e-02   -7.24910e-04
 814.770    7.80265e-02    7.81951e-02   -1.68621e-04
 815.585    7.65094e-02    7.64061e-02    1.03331e-04
 816.400    7.47242e-02    7.51297e-02   -4.05462e-04
 817.215    7.42878e-02    7.44399e-02   -1.52062e-04
 818.029    7.28633e-02    7.42586e-02   -1.39531e-03
 818.844    7.43351e-02    7.45924e-02   -2.57279e-04
 819.658    7.55407e-02    7.53953e-02    1.45371e-04
 820.473    7.57196e-02    7.61761e-02   -4.56479e-04
 821.287    7.63303e-02    7.62316e-02    9.86910e-05
 822.101    7.57300e-02    7.55902e-02    1.39823e-04
 822.915    7.49883e-02    7.52710e-02   -2.82697e-04
 823.729    7.48945e-02    7.61244e-02   -1.22990e-03
 824.542    7.71223e-02    7.77970e-02   -6.74711e-04
 825.356    7.98589e-02    7.92141e-02    6.44784e-04
 826.169    8.05984e-02    7.96945e-02    9.03915e-04
 826.983    7.89810e-02    7.93334e-02   -3.52447e-04
 827.796    7.82595e-02    7.86443e-02   -3.84766e-04
 828.609    7.77122e-02    7.80759e-02   -3.63706e-04
 829.422    7.81525e-02    7.77593e-02    3.93237e-04
 830.235    7.76655e-02    7.76154e-02    5.00940e-05
 831.048    7.79838e-02    7.75799e-02    4.03937e-04
 831.860    7.72970e-02    7.76547e-02   -3.57687e-04
 832.673    7.85536e-02    7.78912e-02    6.62366e-04
 833.485    7.84266e-02    7.83678e-02    5.88215e-05
 834.297    7.89165e-02    7.90514e-02   -1.34870e-04
 835.110    7.97733e-02    7.97306e-02    4.27477e-05
 835.922    8.04082e-02    8.01910e-02    2.17247e-04
 836.733    8.08759e-02    8.03866e-02    4.89331e-04
 837.545    7.99310e-02    8.04071e-02   -4.76070e-04
 838.357    8.07727e-02    8.03865e-02    3.86156e-04
 839.168    8.02503e-02    8.04546e-02   -2.04286e-04
 839.979    8.05786e-02    8.06437e-02   -6.50511e-05
 840.791    8.09897e-02    8.08571e-02    1.32608e-04
 841.602    8.13168e-02    8.10053e-02    3.11505e-04
 842.412    8.15606e-02    8.10974e-02    4.63157e-04
 843.223    8.08056e-02    8.12042e-02   -3.98621e-04
 844.034    8.19699e-02    8.13936e-02    5.76335e-04
 844.844    8.22119e-02    8.16390e-02    5.72898e-04
 845.655    8.13901e-02    8.17965e-02   -4.06392e-04
 846.465    8.08027e-02    8.17538e-02   -9.51149e-04
 847.275    8.25727e-02    8.14693e-02    1.10341e-03
 848.085    7.97809e-02    8.08029e-02   -1.02195e-03
 848.894    8.05636e-02    7.96843e-02    8.79309e-04
 849.704    7.82205e-02    7.85533e-02   -3.32842e-04
 850.513    7.73662e-02    7.79869e-02   -6.20692e-04
 851.323    7.73272e-02    7.77381e-02   -4.10917e-04
 852.132    7.80489e-02    7.68660e-02    1.18286e-03
 852.941    7.55459e-02    7.50094e-02    5.36539e-04
 853.750    7.35921e-02    7.31819e-02    4.10177e-04
 854.559    7.33519e-02    7.29685e-02    3.83362e-04
 855.367    7.41130e-02    7.47987e-02   -6.85691e-04
 856.175    7.71240e-02    7.74765e-02   -3.52536e-04
 856.984    7.83704e-02    7.95358e-02   -1.16541e-03
 857.792    8.05850e-02    8.04782e-02    1.06783e-04
 858.600    8.11974e-02    8.06496e-02    5.47770e-04
 859.408    7.98054e-02    8.05277e-02   -7.22310e-04
 860.215    7.94670e-02    8.03891e-02   -9.22127e-04
 861.023    8.05412e-02    8.03597e-02    1.81510e-04
 861.830    8.03424e-02    8.04589e-02   -1.16463e-04
 862.637    7.98701e-02    8.05107e-02   -6.40598e-04
 863.444    8.02706e-02    8.00753e-02    1.95261e-04
 864.251    7.89595e-02    7.86765e-02    2.82994e-04
 865.058    7.68970e-02    7.63946e-02    5.02358e-04
 865.864    7.37069e-02    7.42323e-02   -5.25436e-04
 866.670    7.29081e-02    7.34053e-02   -4.97165e-04
 867.477    7.37629e-02    7.41464e-02   -3.83513e-04
 868.283    7.52971e-02    7.56533e-02   -3.56177e-04
 869.089    7.75654e-02    7.70959e-02    4.69454e-04
 869.894    7.78289e-02    7.81474e-02   -3.18544e-04
 870.700    7.86515e-02    7.87621e-02   -1.10551e-04
 871.505    7.87268e-02    7.89709e-02   -2.44098e-04
 872.310    7.87660e-02    7.88520e-02   -8.60277e-05
 873.115    7.85906e-02    7.85018e-02    8.87859e-05
 873.920    7.79310e-02    7.80643e-02   -1.33316e-04
 874.725    7.81535e-02    7.77486e-02    4.04896e-04
 875.529    7.80686e-02    7.76919e-02    3.76724e-04
 876.333    7.76193e-02    7.78160e-02   -1.96678e-04
 877.138    7.78538e-02    7.78980e-02   -4.41526e-05
 877.941    7.80838e-02    7.77687e-02    3.15051e-04
 878.745    7.76479e-02    7.73822e-02    2.65700e-04
 879.549    7.68007e-02    7.67822e-02    1.85380e-05
 880.352    7.62497e-02    7.61502e-02    9.95393e-05
 881.155    7.57659e-02    7.57617e-02    4.16265e-06
 881.958    7.55990e-02    7.57121e-02   -1.13058e-04
 882.761    7.63529e-02    7.58249e-02    5.28010e-04
 883.564    7.54445e-02    7.58753e-02   -4.30765e-04
 884.366    7.55027e-02    7.57225e-02   -2.19817e-04
 885.169    7.46297e-02    7.53293e-02   -6.99552e-04
 885.971    7.51292e-02    7.48616e-02    2.67627e-04
 886.773    7.40808e-02    7.46309e-02   -5.50148e-04
 887.575    7.50664e-02    7.47839e-02    2.82522e-04
 888.376    7.57099e-02    7.51312e-02    5.78734e-04
 889.177    7.56178e-02    7.53344e-02    2.83378e-04
 889.979    7.51543e-02    7.51579e-02   -3.55207e-06
 890.780    7.38207e-02    7.45061e-02   -6.85375e-04
 891.580    7.32237e-02    7.33624e-02   -1.38665e-04
 892.381    7.11449e-02    7.18044e-02   -6.59539e-04
 893.181    7.09994e-02    6.99729e-02    1.02647e-03
 893.982    6.77043e-02    6.79370e-02   -2.32684e-04
 894.782    6.62195e-02    6.57115e-02    5.08039e-04
 895.581    6.35898e-02    6.33853e-02    2.04498e-04
 896.381    6.08692e-02    6.10767e-02   -2.07516e-04
 897.180    5.89532e-02    5.88476e-02    1.05646e-04
 897.980    5.66686e-02    5.67384e-02   -6.97769e-05
 898.778    5.46232e-02    5.48279e-02   -2.04685e-04
 899.577    5.25902e-02    5.32637e-02   -6.73464e-04
 900.376    5.17715e-02    5.23040e-02   -5.32523e-04
 901.174    5.29318e-02    5.23570e-02    5.74813e-04
 901.972    5.42669e-02    5.37689e-02    4.97966e-04
 902.770    5.62856e-02    5.63013e-02   -1.57319e-05
 903.568    5.93868e-02    5.89418e-02    4.44977e-04
 904.366    5.98351e-02    6.05006e-02   -6.65541e-04
 905.163    5.97982e-02    6.04000e-02   -6.01838e-04
 905.960    5.81793e-02    5.88814e-02   -7.02054e-04
 906.757    5.69543e-02    5.66488e-02    3.05526e-04
 907.554    5.48629e-02    5.44519e-02    4.10961e-04
 908.350    5.26835e-02    5.28550e-02   -1.71497e-04
 909.146    5.29950e-02    5.20948e-02    9.00236e-04
 909.942    5.10117e-02    5.20032e-02   -9.91501e-04
 910.738    5.34390e-02    5.21290e-02    1.31001e-03
 911.534    5.12268e-02    5.20711e-02   -8.44289e-04
 912.329    5.07076e-02    5.17867e-02   -1.07907e-03
 913.124    5.12837e-02    5.15596e-02   -2.75921e-04
 913.919    5.09846e-02    5.16475e-02   -6.62902e-04
 914.714    5.14978e-02    5.20405e-02   -5.42692e-04
 915.508    5.22426e-02    5.25782e-02   -3.35559e-04
 916.303    5.42362e-02    5.32024e-02    1.03381e-03
 917.097    5.40627e-02    5.40480e-02    1.47089e-05
 917.890    5.51391e-02    5.52713e-02   -1.32177e-04
 918.684    5.66522e-02    5.67500e-02   -9.78377e-05
 919.477    6.02172e-02    5.80210e-02    2.19625e-03
 920.270    5.78738e-02    5.86122e-02   -7.38392e-04
 921.063    6.01393e-02    5.84041e-02    1.73518e-03
 921.856    5.72269e-02    5.76438e-02   -4.16907e-04
 922.648    5.54263e-02    5.67302e-02   -1.30391e-03
 923.441    5.50783e-02    5.59816e-02   -9.03345e-04
 924.232    5.37308e-02    5.54481e-02   -1.71725e-03
 925.024    5.67762e-02    5.49246e-02    1.85159e-03
 925.816    5.48205e-02    5.41561e-02    6.64432e-04
 926.607    5.30765e-02    5.29322e-02    1.44282e-04
 927.398    5.08290e-02    5.10302e-02   -2.01155e-04
 928.188    4.88369e-02    4.82708e-02    5.66095e-04
 928.979    4.59411e-02    4.46651e-02    1.27602e-03
 929.769    4.08792e-02    4.04150e-02    4.64175e-04
 930.559    3.71551e-02    3.58009e-02    1.35416e-03
 931.349    3.26829e-02    3.11407e-02    1.54222e-03
 932.138    2.71555e-02    2.67997e-02    3.55842e-04
 932.928    2.38112e-02    2.31390e-02    6.72209e-04
 933.717    2.02355e-02    2.04370e-02   -2.01541e-04
 934.505    1.89337e-02    1.88435e-02    9.01807e-05
 935.294    1.96632e-02    1.83758e-02    1.28739e-03
 936.082    1.99917e-02    1.90499e-02    9.41795e-04
 936.870    2.09677e-02    2.10581e-02   -9.04082e-05
 937.658    2.50484e-02    2.45529e-02    4.95547e-04
 938.445    2.91227e-02    2.90032e-02    1.19535e-04
 939.232    3.29009e-02    3.29918e-02   -9.08721e-05
 940.019    3.54539e-02    3.50487e-02    4.05237e-04
 940.806    3.53950e-02    3.46635e-02    7.31467e-04
 941.593    3.24155e-02    3.24487e-02   -3.32155e-05
 942.379    2.98023e-02    2.96026e-02    1.99686e-04
 943.165    2.73196e-02    2.72697e-02    4.98939e-05
 943.950    2.61875e-02    2.60850e-02    1.02498e-04
 944.736    2.59438e-02    2.60423e-02   -9.85420e-05
 945.521    2.69858e-02    2.67433e-02    2.42530e-04
 946.305    2.78688e-02    2.77741e-02    9.46515e-05
 947.090    2.91246e-02    2.88468e-02    2.77758e-04
 947.874    2.95183e-02    2.97779e-02   -2.59585e-04
 948.658    3.05716e-02    3.05130e-02    5.85932e-05
 949.442    3.12829e-02    3.11197e-02    1.63209e-04
 950.226    3.13785e-02    3.16426e-02   -2.64144e-04
 951.009    3.22475e-02    3.20423e-02    2.05232e-04
 951.792    3.25212e-02    3.23516e-02    1.69637e-04
 952.574    3.28029e-02    3.26941e-02    1.08849e-04
 953.357    3.31606e-02    3.30543e-02    1.06290e-04
 954.139    3.35117e-02    3.33364e-02    1.75262e-04
 954.920    3.42093e-02    3.37550e-02    4.54320e-04
 955.702    3.48489e-02    3.47750e-02    7.39023e-05
 956.483    3.66059e-02    3.64835e-02    1.22359e-04
 957.264    3.82643e-02    3.83135e-02   -4.91589e-05
 958.045    3.96785e-02    3.95672e-02    1.11289e-04
 958.825    4.04226e-02    4.00155e-02    4.07119e-04
 959.605    4.01714e-02    3.99370e-02    2.34411e-04
 960.385    3.94787e-02    3.98004e-02   -3.21696e-04
 961.164    3.97731e-02    4.00023e-02   -2.29206e-04
 961.943    4.07448e-02    4.06939e-02    5.08513e-05
 962.722    4.16692e-02    4.16929e-02   -2.37223e-05
 963.501    4.31958e-02    4.26355e-02    5.60320e-04
 964.279    4.39537e-02    4.33265e-02    6.27194e-04
 965.057    4.42448e-02    4.39483e-02    2.96506e-04
 965.835    4.49324e-02    4.49218e-02    1.06187e-05
 966.612    4.64569e-02    4.65379e-02   -8.09527e-05
 967.389    4.91429e-02    4.86674e-02    4.75531e-04
 968.166    5.15710e-02    5.08224e-02    7.48569e-04
 968.943    5.21216e-02    5.24988e-02   -3.77189e-04
 969.719    5.34968e-02    5.34533e-02    4.34622e-05
 970.495    5.38966e-02    5.37183e-02    1.78319e-04
 971.270    5.35377e-02    5.34317e-02    1.05978e-04
 972.046    5.16452e-02    5.27115e-02   -1.06627e-03
 972.821    5.22573e-02    5.16943e-02    5.63004e-04
 973.595    5.11041e-02    5.06426e-02    4.61506e-04
 974.369    5.05918e-02    4.99089e-02    6.82872e-04
 975.143    4.95199e-02    4.97343e-02   -2.14381e-04
 975.917    5.02724e-02    5.00865e-02    1.85910e-04
 976.690    5.03749e-02    5.07179e-02   -3.42995e-04
 977.464    5.07781e-02    5.13927e-02   -6.14599e-04
 978.236    5.27489e-02    5.20581e-02    6.90770e-04
 979.009    5.31059e-02    5.27998e-02    3.06074e-04
 979.781    5.34679e-02    5.36391e-02   -1.71195e-04
 980.552    5.46664e-02    5.44418e-02    2.24565e-04
 981.324    5.55659e-02    5.50837e-02    4.82167e-04
 982.095    5.58355e-02    5.56117e-02    2.23755e-04
 982.866    5.65417e-02    5.61596e-02    3.82097e-04
 983.636    5.66991e-02    5.67823e-02   -8.31520e-05
 984.406    5.76828e-02    5.74360e-02    2.46801e-04
 985.176    5.78391e-02    5.80552e-02   -2.16148e-04
 985.946    5.77011e-02    5.85806e-02   -8.79473e-04
 986.715    5.75654e-02    5.89427e-02   -1.37726e-03
 987.484    5.82993e-02    5.91000e-02   -8.00668e-04
 988.252    5.99922e-02    5.91126e-02    8.79648e-04
 989.020    5.93107e-02    5.91260e-02    1.84733e-04
 989.788    5.97568e-02    5.92430e-02    5.13789e-04
 990.555    6.03043e-02    5.94382e-02    8.66120e-04
 991.322    6.01230e-02    5.96214e-02    5.01567e-04
 992.089    6.00917e-02    5.97557e-02    3.35968e-04
 992.855    5.99015e-02    5.98725e-02    2.90061e-05
 993.622    6.04943e-02    5.99928e-02    5.01536e-04
 994.387    6.07720e-02    6.00886e-02    6.83377e-04
 995.153    6.01425e-02    6.01225e-02    2.00026e-05
 995.918    5.95918e-02    6.00831e-02   -4.91313e-04
 996.682    5.96905e-02    5.99771e-02   -2.86572e-04
 997.447    5.97422e-02    5.98154e-02   -7.31527e-05
 998.210    6.01370e-02    5.96148e-02    5.22186e-04
 998.974    5.95671e-02    5.93930e-02    1.74112e-04
 999.737    5.91988e-02    5.91573e-02    4.14643e-05
1000.500    5.98952e-02    5.88959e-02    9.99318e-04
1001.263    5.91622e-02    5.85852e-02    5.77033e-04
1002.025    5.93747e-02    5.82003e-02    1.17444e-03
1002.787    5.83570e-02    5.77177e-02    6.39344e-04
1003.548    5.81720e-02    5.71472e-02    1.02483e-03
1004.309    5.66086e-02    5.66143e-02   -5.65448e-06
1005.070    5.60564e-02    5.63477e-02   -2.91275e-04
1005.830    5.54856e-02    5.64594e-02   -9.73788e-04
1006.590    5.77722e-02    5.67847e-02    9.87541e-04
1007.350    5.60950e-02    5.70416e-02   -9.46563e-04
1008.109    5.66948e-02    5.71050e-02   -4.10159e-04
1008.868    5.67639e-02    5.70633e-02   -2.99411e-04
1009.626    5.74829e-02    5.70626e-02    4.20320e-04
1010.384    5.69849e-02    5.71591e-02   -1.74210e-04
1011.142    5.72526e-02    5.73080e-02   -5.53876e-05
1011.899    5.73618e-02    5.74396e-02   -7.77516e-05
1012.656    5.85945e-02    5.75123e-02    1.08219e-03
1013.413    5.87453e-02    5.75121e-02    1.23317e-03
1014.169    5.61642e-02    5.74437e-02   -1.27953e-03
1014.924    5.69578e-02    5.73380e-02   -3.80211e-04
1015.680    5.72482e-02    5.72372e-02    1.09668e-05
1016.435    5.68221e-02    5.71514e-02   -3.29338e-04
1017.190    5.62673e-02    5.70431e-02   -7.75786e-04
1017.944    5.61506e-02    5.68673e-02   -7.16748e-04
1018.698    5.57179e-02    5.66331e-02   -9.15194e-04
1019.451    5.62739e-02    5.64117e-02   -1.37780e-04
1020.204    5.63592e-02    5.62588e-02    1.00413e-04
1020.957    5.59530e-02    5.61625e-02   -2.09488e-04
1021.709    5.58841e-02    5.60924e-02   -2.08273e-04
1022.461    5.62959e-02    5.60505e-02    2.45356e-04
1023.212    5.54239e-02    5.60495e-02   -6.25639e-04
