 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 795.178    1.11925e-01    1.12333e-01   -4.07690e-04
 795.995    1.13007e-01    1.12257e-01    7.49782e-04
 796.813    1.12922e-01    1.12530e-01    3.92115e-04
 797.630    1.12445e-01    1.12869e-01   -4.23897e-04
 798.447    1.13146e-01    1.12842e-01    3.03568e-04
 799.264    1.12468e-01    1.12348e-01    1.20477e-04
 800.081    1.12947e-01    1.11722e-01    1.22548e-03
 800.898    1.11008e-01    1.11300e-01   -2.92083e-04
 801.715    1.10548e-01    1.11088e-01   -5.39756e-04
 802.532    1.11399e-01    1.10968e-01    4.30729e-04
 803.348    1.09955e-01    1.10951e-01   -9.95838e-04
 804.165    1.12697e-01    1.11121e-01    1.57615e-03
 804.981    1.10830e-01    1.11505e-01   -6.75283e-04
 805.797    1.11889e-01    1.11950e-01   -6.08151e-05
 806.614    1.11122e-01    1.12120e-01   -9.98129e-04
 807.430    1.12388e-01    1.11759e-01    6.28795e-04
 808.246    1.10361e-01    1.10927e-01   -5.65739e-04
 809.062    1.10622e-01    1.09923e-01    6.98681e-04
 809.877    1.09205e-01    1.08998e-01    2.06562e-04
 810.693    1.07942e-01    1.08124e-01   -1.82415e-04
 811.509    1.06303e-01    1.07055e-01   -7.52487e-04
 812.324    1.06262e-01    1.05578e-01    6.83692e-04
 813.139    1.04058e-01    1.03637e-01    4.21368e-04
 813.955    1.01469e-01    1.01312e-01    1.57263e-04
 814.770    9.93225e-02    9.88334e-02    4.89065e-04
 815.585    9.71986e-02    9.66092e-02    5.89428e-04
 816.400    9.43312e-02    9.50219e-02   -6.90736e-04
 817.215    9.38213e-02    9.41603e-02   -3.38959e-04
 818.029    9.29828e-02    9.39233e-02   -9.40460e-04
 818.844    9.44046e-02    9.43214e-02    8.31759e-05
 819.658    9.52584e-02    9.53052e-02   -4.68372e-05
 820.473    9.63392e-02    9.62715e-02    6.77455e-05
 821.287    9.59156e-02    9.63454e-02   -4.29788e-04
 822.101    9.46897e-02    9.55568e-02   -8.67115e-04
 822.915    9.43749e-02    9.51672e-02   -7.92274e-04
 823.729    9.55715e-02    9.62305e-02   -6.58985e-04
 824.542    9.79662e-02    9.83085e-02   -3.42316e-04
 825.356    9.99884e-02    1.00070e-01   -8.15769e-05
 826.169    1.00505e-01    1.00672e-01   -1.67166e-04
 826.983    1.01229e-01    1.00231e-01    9.98006e-04
 827.796    9.89583e-02    9.93811e-02   -4.22785e-04
 828.609    9.84465e-02    9.86763e-02   -2.29792e-04
 829.422    9.75380e-02    9.82778e-02   -7.39767e-04
 830.235    9.75978e-02    9.80899e-02   -4.92094e-04
 831.048    9.80448e-02    9.80358e-02    9.00945e-06
 831.860    9.80881e-02    9.81181e-02   -3.00038e-05
 832.673    9.78963e-02    9.84009e-02   -5.04619e-04
 833.485    9.90840e-02    9.89849e-02    9.90952e-05
 834.297    1.00643e-01    9.98313e-02    8.12004e-04
 835.110    9.98301e-02    1.00675e-01   -8.44914e-04
 835.922    1.00003e-01    1.01245e-01   -1.24220e-03
 836.733    1.01528e-01    1.01483e-01    4.53458e-05
 837.545    1.01654e-01    1.01501e-01    1.53183e-04
 838.357    9.93798e-02    1.01469e-01   -2.08923e-03
 839.168    9.92739e-02    1.01553e-01   -2.27915e-03
 839.979    1.02018e-01    1.01793e-01    2.25189e-04
 840.791    1.02045e-01    1.02062e-01   -1.69291e-05
 841.602    1.03082e-01    1.02243e-01    8.38608e-04
 842.412    1.03322e-01    1.02343e-01    9.79286e-04
 843.223    1.02842e-01    1.02458e-01    3.83773e-04
 844.034    1.02452e-01    1.02677e-01   -2.24877e-04
 844.844    1.03125e-01    1.02970e-01    1.54707e-04
 845.655    1.04487e-01    1.03154e-01    1.33309e-03
 846.465    1.02855e-01    1.03089e-01   -2.33856e-04
 847.275    1.03387e-01    1.02724e-01    6.63490e-04
 848.085    1.02392e-01    1.01882e-01    5.10200e-04
 848.894    9.87767e-02    1.00474e-01   -1.69726e-03
 849.704    9.73286e-02    9.90545e-02   -1.72586e-03
 850.513    9.78201e-02    9.83476e-02   -5.27491e-04
 851.323    9.66265e-02    9.80384e-02   -1.41185e-03
 852.132    9.69245e-02    9.69388e-02   -1.42908e-05
 852.941    9.44060e-02    9.45941e-02   -1.88122e-04
 853.750    9.17640e-02    9.22834e-02   -5.19425e-04
 854.559    9.16390e-02    9.20064e-02   -3.67418e-04
 855.367    9.49211e-02    9.43056e-02    6.15520e-04
 856.175    9.55605e-02    9.76736e-02   -2.11314e-03
 856.984    1.00307e-01    1.00262e-01    4.49347e-05
 857.792    1.02093e-01    1.01444e-01    6.48528e-04
 858.600    1.02202e-01    1.01655e-01    5.47396e-04
 859.408    1.01427e-01    1.01496e-01   -6.87459e-05
 860.215    1.01540e-01    1.01318e-01    2.21706e-04
 861.023    1.01125e-01    1.01280e-01   -1.55441e-04
 861.830    9.97921e-02    1.01405e-01   -1.61294e-03
 862.637    1.00683e-01    1.01470e-01   -7.86526e-04
 863.444    1.00717e-01    1.00921e-01   -2.03839e-04
 864.251    9.83786e-02    9.91557e-02   -7.77061e-04
 865.058    9.62948e-02    9.62777e-02    1.70674e-05
 865.864    9.32320e-02    9.35527e-02   -3.20746e-04
 866.670    9.30877e-02    9.25132e-02    5.74545e-04
 867.477    9.39597e-02    9.34490e-02    5.10694e-04
 868.283    9.61320e-02    9.53458e-02    7.86156e-04
 869.089    9.69514e-02    9.71593e-02   -2.07874e-04
 869.894    9.75139e-02    9.84825e-02   -9.68555e-04
 870.700    9.93081e-02    9.92616e-02    4.64526e-05
 871.505    9.91342e-02    9.95337e-02   -3.99504e-04
 872.310    9.93891e-02    9.93913e-02   -2.15168e-06
 873.115    9.88340e-02    9.89518e-02   -1.17777e-04
 873.920    9.81690e-02    9.83979e-02   -2.28885e-04
 874.725    9.78023e-02    9.79971e-02   -1.94758e-04
 875.529    9.79293e-02    9.79259e-02    3.40265e-06
 876.333    9.82452e-02    9.80857e-02    1.59533e-04
 877.138    9.76011e-02    9.81918e-02   -5.90676e-04
 877.941    9.78586e-02    9.80290e-02   -1.70355e-04
 878.745    9.76874e-02    9.75421e-02    1.45263e-04
 879.549    9.66106e-02    9.67893e-02   -1.78690e-04
 880.352    9.65179e-02    9.59987e-02    5.19171e-04
 881.155    9.53766e-02    9.55137e-02   -1.37115e-04
 881.958    9.51959e-02    9.54508e-02   -2.54915e-04
 882.761    9.55166e-02    9.55874e-02   -7.08281e-05
 883.564    9.49998e-02    9.56470e-02   -6.47190e-04
 884.366    9.53083e-02    9.54589e-02   -1.50558e-04
 885.169    9.52568e-02    9.49752e-02    2.81595e-04
 885.971    9.45734e-02    9.43985e-02    1.74944e-04
 886.773    9.39220e-02    9.41173e-02   -1.95350e-04
 887.575    9.45595e-02    9.43149e-02    2.44570e-04
 888.376    9.41748e-02    9.47525e-02   -5.77725e-04
 889.177    9.52651e-02    9.50081e-02    2.57039e-04
 889.979    9.47813e-02    9.47924e-02   -1.11208e-05
 890.780    9.47760e-02    9.39895e-02    7.86470e-04
 891.580    9.24448e-02    9.25788e-02   -1.33967e-04
 892.381    9.03200e-02    9.06542e-02   -3.34193e-04
 893.181    8.83427e-02    8.83875e-02   -4.47791e-05
 893.982    8.59470e-02    8.58622e-02    8.47916e-05
 894.782    8.32548e-02    8.30978e-02    1.57035e-04
 895.581    7.91681e-02    8.02081e-02   -1.04000e-03
 896.381    7.72818e-02    7.73412e-02   -5.94090e-05
 897.180    7.39122e-02    7.45734e-02   -6.61229e-04
 897.980    6.98237e-02    7.19557e-02   -2.13202e-03
 898.778    7.02935e-02    6.95841e-02    7.09395e-04
 899.577    6.77729e-02    6.76382e-02    1.34690e-04
 900.376    6.56790e-02    6.64382e-02   -7.59176e-04
 901.174    6.64207e-02    6.64976e-02   -7.69182e-05
 901.972    6.85583e-02    6.82536e-02    3.04748e-04
 902.770    7.12492e-02    7.14096e-02   -1.60420e-04
 903.568    7.45075e-02    7.46985e-02   -1.91048e-04
 904.366    7.74421e-02    7.66328e-02    8.09268e-04
 905.163    7.49208e-02    7.64964e-02   -1.57561e-03
 905.960    7.37107e-02    7.45984e-02   -8.87707e-04
 906.757    7.15131e-02    7.18191e-02   -3.05994e-04
 907.554    7.07738e-02    6.90877e-02    1.68615e-03
 908.350    6.85577e-02    6.71005e-02    1.45715e-03
 909.146    6.63755e-02    6.61509e-02    2.24623e-04
 909.942    6.62436e-02    6.60328e-02    2.10845e-04
 910.738    6.69906e-02    6.61891e-02    8.01510e-04
 911.534    6.38353e-02    6.61238e-02   -2.28850e-03
 912.329    6.61732e-02    6.57807e-02    3.92484e-04
 913.124    6.58378e-02    6.55046e-02    3.33231e-04
 913.919    6.66651e-02    6.56109e-02    1.05421e-03
 914.714    6.75538e-02    6.60891e-02    1.46474e-03
 915.508    6.54439e-02    6.67453e-02   -1.30137e-03
 916.303    6.82459e-02    6.75089e-02    7.37013e-04
 917.097    6.93608e-02    6.85453e-02    8.15505e-04
 917.890    6.96614e-02    7.00468e-02   -3.85371e-04
 918.684    7.06818e-02    7.18655e-02   -1.18374e-03
 919.477    7.33631e-02    7.34302e-02   -6.70532e-05
 920.270    7.85566e-02    7.41543e-02    4.40228e-03
 921.063    7.17439e-02    7.38865e-02   -2.14260e-03
 921.856    7.43506e-02    7.29340e-02    1.41660e-03
 922.648    6.98746e-02    7.17947e-02   -1.92010e-03
 923.441    7.11362e-02    7.08644e-02    2.71847e-04
 924.232    7.08173e-02    7.02036e-02    6.13745e-04
 925.024    6.83033e-02    6.95554e-02   -1.25210e-03
 925.816    6.65175e-02    6.86026e-02   -2.08506e-03
 926.607    6.44385e-02    6.70854e-02   -2.64691e-03
 927.398    6.47193e-02    6.47267e-02   -7.38541e-06
 928.188    5.77929e-02    6.12966e-02   -3.50368e-03
 928.979    5.64542e-02    5.67971e-02   -3.42866e-04
 929.769    5.34639e-02    5.14688e-02    1.99506e-03
 930.559    4.67252e-02    4.56583e-02    1.06695e-03
 931.349    4.15354e-02    3.97686e-02    1.76685e-03
 932.138    3.52113e-02    3.42686e-02    9.42747e-04
 932.928    3.06018e-02    2.96222e-02    9.79590e-04
 933.717    2.52137e-02    2.61880e-02   -9.74251e-04
 934.505    2.44599e-02    2.41606e-02    2.99290e-04
 935.294    2.29489e-02    2.35650e-02   -6.16094e-04
 936.082    2.47166e-02    2.44222e-02    2.94378e-04
 936.870    2.69418e-02    2.69752e-02   -3.33576e-05
 937.658    3.07454e-02    3.14166e-02   -6.71167e-04
 938.445    3.73812e-02    3.70697e-02    3.11492e-04
 939.232    4.19216e-02    4.21342e-02   -2.12551e-04
 940.019    4.49052e-02    4.47437e-02    1.61482e-04
 940.806    4.44763e-02    4.42515e-02    2.24769e-04
 941.593    4.18317e-02    4.14369e-02    3.94836e-04
 942.379    3.78108e-02    3.78219e-02   -1.10720e-05
 943.165    3.47136e-02    3.48593e-02   -1.45684e-04
 943.950    3.33550e-02    3.33548e-02    2.02681e-07
 944.736    3.31940e-02    3.33003e-02   -1.06255e-04
 945.521    3.41253e-02    3.41900e-02   -6.46647e-05
 946.305    3.60100e-02    3.54980e-02    5.11981e-04
 947.090    3.62340e-02    3.68586e-02   -6.24552e-04
 947.874    3.79578e-02    3.80391e-02   -8.12937e-05
 948.658    3.83834e-02    3.89703e-02   -5.86854e-04
 949.442    3.92242e-02    3.97380e-02   -5.13766e-04
 950.226    4.03334e-02    4.03989e-02   -6.55490e-05
 951.009    4.08727e-02    4.09030e-02   -3.03498e-05
 951.792    4.14777e-02    4.12916e-02    1.86141e-04
 952.574    4.16256e-02    4.17213e-02   -9.57249e-05
 953.357    4.21905e-02    4.21723e-02    1.82401e-05
 954.139    4.25922e-02    4.25231e-02    6.91232e-05
 954.920    4.34696e-02    4.30462e-02    4.23427e-04
 955.702    4.43774e-02    4.43313e-02    4.61218e-05
 956.483    4.65638e-02    4.64886e-02    7.51966e-05
 957.264    4.85201e-02    4.88001e-02   -2.79956e-04
 958.045    5.04982e-02    5.03830e-02    1.15174e-04
 958.825    5.11376e-02    5.09474e-02    1.90198e-04
 959.605    5.09315e-02    5.08453e-02    8.61902e-05
 960.385    4.98236e-02    5.06685e-02   -8.44861e-04
 961.164    5.05644e-02    5.09170e-02   -3.52562e-04
 961.943    5.25486e-02    5.17811e-02    7.67518e-04
 962.722    5.23799e-02    5.30312e-02   -6.51253e-04
 963.501    5.45171e-02    5.42099e-02    3.07171e-04
 964.279    5.48394e-02    5.50717e-02   -2.32260e-04
 965.057    5.65886e-02    5.58434e-02    7.45176e-04
 965.835    5.60800e-02    5.70507e-02   -9.70691e-04
 966.612    5.87194e-02    5.90574e-02   -3.37965e-04
 967.389    6.16753e-02    6.17035e-02   -2.81943e-05
 968.166    6.47979e-02    6.43826e-02    4.15328e-04
 968.943    6.68353e-02    6.64675e-02    3.67785e-04
 969.719    6.86145e-02    6.76548e-02    9.59716e-04
 970.495    6.79514e-02    6.79838e-02   -3.23573e-05
 971.270    6.70947e-02    6.76253e-02   -5.30641e-04
 972.046    6.61004e-02    6.67257e-02   -6.25255e-04
 972.821    6.57309e-02    6.54553e-02    2.75576e-04
 973.595    6.32254e-02    6.41424e-02   -9.17026e-04
 974.369    6.27792e-02    6.32272e-02   -4.47992e-04
 975.143    6.31645e-02    6.30096e-02    1.54856e-04
 975.917    6.33427e-02    6.34483e-02   -1.05584e-04
 976.690    6.38995e-02    6.42340e-02   -3.34466e-04
 977.464    6.56651e-02    6.50735e-02    5.91565e-04
 978.236    6.53108e-02    6.59015e-02   -5.90695e-04
 979.009    6.69628e-02    6.68261e-02    1.36709e-04
 979.781    6.76396e-02    6.78740e-02   -2.34438e-04
 980.552    6.80053e-02    6.88774e-02   -8.72137e-04
 981.324    7.06954e-02    6.96794e-02    1.01601e-03
 982.095    6.95473e-02    7.03374e-02   -7.90102e-04
 982.866    7.11002e-02    7.10178e-02    8.23735e-05
 983.636    7.13457e-02    7.17895e-02   -4.43822e-04
 984.406    7.19656e-02    7.25986e-02   -6.32961e-04
 985.176    7.28025e-02    7.33644e-02   -5.61907e-04
 985.946    7.38705e-02    7.40136e-02   -1.43143e-04
 986.715    7.43578e-02    7.44599e-02   -1.02116e-04
 987.484    7.49233e-02    7.46513e-02    2.72035e-04
 988.252    7.53973e-02    7.46630e-02    7.34274e-04
 989.020    7.53818e-02    7.46770e-02    7.04783e-04
 989.788    7.54345e-02    7.48220e-02    6.12528e-04
 990.555    7.52372e-02    7.50653e-02    1.71927e-04
 991.322    7.49039e-02    7.52936e-02   -3.89706e-04
 992.089    7.59019e-02    7.54604e-02    4.41487e-04
 992.855    7.70770e-02    7.56052e-02    1.47182e-03
 993.622    7.52885e-02    7.57540e-02   -4.65495e-04
 994.387    7.58818e-02    7.58723e-02    9.45583e-06
 995.153    7.51166e-02    7.59140e-02   -7.97426e-04
 995.918    7.63304e-02    7.58657e-02    4.64705e-04
 996.682    7.66073e-02    7.57354e-02    8.71885e-04
 997.447    7.57053e-02    7.55364e-02    1.68859e-04
 998.210    7.39855e-02    7.52883e-02   -1.30279e-03
 998.974    7.48954e-02    7.50139e-02   -1.18471e-04
 999.737    7.43047e-02    7.47228e-02   -4.18121e-04
1000.500    7.37709e-02    7.44009e-02   -6.30015e-04
1001.263    7.49416e-02    7.40175e-02    9.24128e-04
1002.025    7.35817e-02    7.35390e-02    4.27267e-05
1002.787    7.28161e-02    7.29340e-02   -1.17950e-04
1003.548    7.11821e-02    7.22145e-02   -1.03243e-03
1004.309    7.17110e-02    7.15411e-02    1.69947e-04
1005.070    7.06120e-02    7.12049e-02   -5.92889e-04
1005.830    7.15967e-02    7.13490e-02    2.47671e-04
1006.590    7.14038e-02    7.17659e-02   -3.62116e-04
1007.350    7.24719e-02    7.20992e-02    3.72678e-04
1008.109    7.35067e-02    7.21887e-02    1.31802e-03
1008.868    7.24661e-02    7.21432e-02    3.22881e-04
1009.626    7.19783e-02    7.21449e-02   -1.66582e-04
1010.384    7.29178e-02    7.22646e-02    6.53236e-04
1011.142    7.22884e-02    7.24475e-02   -1.59134e-04
1011.899    7.28438e-02    7.26075e-02    2.36304e-04
1012.656    7.10616e-02    7.26932e-02   -1.63162e-03
1013.413    7.31682e-02    7.26866e-02    4.81594e-04
1014.169    7.25712e-02    7.25932e-02   -2.20239e-05
1014.924    7.24668e-02    7.24524e-02    1.44244e-05
1015.680    7.37319e-02    7.23177e-02    1.41423e-03
1016.435    7.10663e-02    7.22026e-02   -1.13634e-03
1017.190    7.34072e-02    7.20608e-02    1.34638e-03
1017.944    7.29599e-02    7.18362e-02    1.12374e-03
1018.698    7.17748e-02    7.15411e-02    2.33749e-04
1019.451    7.15235e-02    7.12659e-02    2.57646e-04
1020.204    7.09735e-02    7.10820e-02   -1.08474e-04
1020.957    7.11640e-02    7.09738e-02    1.90212e-04
1021.709    7.05458e-02    7.09023e-02   -3.56503e-04
1022.461    6.99606e-02    7.08682e-02   -9.07583e-04
1023.212    7.13539e-02    7.08847e-02    4.69223e-04
