 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 795.178    9.10359e-02    9.07200e-02    3.15900e-04
 795.995    9.08469e-02    9.06507e-02    1.96244e-04
 796.813    9.06320e-02    9.08705e-02   -2.38467e-04
 797.630    9.12261e-02    9.11488e-02    7.72911e-05
 798.447    9.12797e-02    9.11290e-02    1.50705e-04
 799.264    9.00496e-02    9.07257e-02   -6.76134e-04
 800.081    8.94085e-02    9.02136e-02   -8.05102e-04
 800.898    8.99750e-02    8.98682e-02    1.06817e-04
 801.715    8.89575e-02    8.96977e-02   -7.40168e-04
 802.532    8.91379e-02    8.96086e-02   -4.70728e-04
 803.348    8.83796e-02    8.96090e-02   -1.22942e-03
 804.165    8.96411e-02    8.97655e-02   -1.24443e-04
 804.981    9.10191e-02    9.00943e-02    9.24802e-04
 805.797    9.09739e-02    9.04684e-02    5.05491e-04
 806.614    9.06448e-02    9.06144e-02    3.04447e-05
 807.430    9.04756e-02    9.03232e-02    1.52402e-04
 808.246    8.93960e-02    8.96447e-02   -2.48718e-04
 809.062    8.85786e-02    8.88235e-02   -2.44935e-04
 809.877    8.76598e-02    8.80625e-02   -4.02715e-04
 810.693    8.79003e-02    8.73405e-02    5.59839e-04
 811.509    8.60895e-02    8.64587e-02   -3.69176e-04
 812.324    8.48827e-02    8.52431e-02   -3.60413e-04
 813.139    8.32895e-02    8.36517e-02   -3.62154e-04
 813.955    8.23944e-02    8.17489e-02    6.45514e-04
 814.770    7.99063e-02    7.97224e-02    1.83905e-04
 815.585    7.72521e-02    7.79050e-02   -6.52857e-04
 816.400    7.57129e-02    7.66095e-02   -8.96627e-04
 817.215    7.56039e-02    7.59109e-02   -3.06993e-04
 818.029    7.61899e-02    7.57296e-02    4.60302e-04
 818.844    7.65075e-02    7.60730e-02    4.34495e-04
 819.658    7.73826e-02    7.68951e-02    4.87534e-04
 820.473    7.73454e-02    7.76970e-02   -3.51624e-04
 821.287    7.76975e-02    7.77619e-02   -6.44063e-05
 822.101    7.73315e-02    7.71182e-02    2.13322e-04
 822.915    7.71956e-02    7.68030e-02    3.92625e-04
 823.729    7.77778e-02    7.76823e-02    9.55059e-05
 824.542    7.95288e-02    7.93962e-02    1.32551e-04
 825.356    7.95609e-02    8.08498e-02   -1.28887e-03
 826.169    8.03954e-02    8.13495e-02   -9.54084e-04
 826.983    8.11296e-02    8.09918e-02    1.37802e-04
 827.796    7.99695e-02    8.02996e-02   -3.30061e-04
 828.609    8.01871e-02    7.97292e-02    4.57920e-04
 829.422    8.00486e-02    7.94131e-02    6.35505e-04
 830.235    7.83976e-02    7.92700e-02   -8.72393e-04
 831.048    7.92938e-02    7.92344e-02    5.94386e-05
 831.860    7.91230e-02    7.93091e-02   -1.86111e-04
 832.673    8.06498e-02    7.95474e-02    1.10242e-03
 833.485    8.11365e-02    8.00305e-02    1.10599e-03
 834.297    8.00964e-02    8.07250e-02   -6.28609e-04
 835.110    8.17946e-02    8.14151e-02    3.79524e-04
 835.922    8.19084e-02    8.18820e-02    2.63894e-05
 836.733    8.24942e-02    8.20787e-02    4.15488e-04
 837.545    8.17919e-02    8.20968e-02   -3.04921e-04
 838.357    8.17937e-02    8.20733e-02   -2.79627e-04
 839.168    8.20425e-02    8.21413e-02   -9.88192e-05
 839.979    8.20908e-02    8.23341e-02   -2.43349e-04
 840.791    8.27410e-02    8.25530e-02    1.88032e-04
 841.602    8.28665e-02    8.27057e-02    1.60815e-04
 842.412    8.28860e-02    8.28009e-02    8.51029e-05
 843.223    8.31460e-02    8.29110e-02    2.35041e-04
 844.034    8.28998e-02    8.31056e-02   -2.05802e-04
 844.844    8.45912e-02    8.33575e-02    1.23369e-03
 845.655    8.44423e-02    8.35198e-02    9.22475e-04
 846.465    8.30966e-02    8.34780e-02   -3.81362e-04
 847.275    8.41681e-02    8.31897e-02    9.78407e-04
 848.085    8.19886e-02    8.25117e-02   -5.23084e-04
 848.894    8.10858e-02    8.13722e-02   -2.86433e-04
 849.704    8.01276e-02    8.02200e-02   -9.23997e-05
 850.513    7.94043e-02    7.96443e-02   -2.40029e-04
 851.323    7.95509e-02    7.93923e-02    1.58595e-04
 852.132    7.82904e-02    7.85031e-02   -2.12715e-04
 852.941    7.68479e-02    7.66082e-02    2.39711e-04
 853.750    7.55265e-02    7.47427e-02    7.83814e-04
 854.559    7.44488e-02    7.45256e-02   -7.67545e-05
 855.367    7.62309e-02    7.63957e-02   -1.64817e-04
 856.175    7.98547e-02    7.91314e-02    7.23323e-04
 856.984    8.24998e-02    8.12356e-02    1.26423e-03
 857.792    8.17045e-02    8.21990e-02   -4.94481e-04
 858.600    8.24509e-02    8.23748e-02    7.60699e-05
 859.408    8.18081e-02    8.22504e-02   -4.42300e-04
 860.215    8.21960e-02    8.21081e-02    8.79350e-05
 861.023    8.15972e-02    8.20762e-02   -4.79050e-04
 861.830    8.31799e-02    8.21747e-02    1.00522e-03
 862.637    8.24666e-02    8.22242e-02    2.42375e-04
 863.444    8.15020e-02    8.17761e-02   -2.74103e-04
 864.251    8.07162e-02    8.03439e-02    3.72347e-04
 865.058    7.84097e-02    7.80101e-02    3.99642e-04
 865.864    7.62949e-02    7.57986e-02    4.96284e-04
 866.670    7.52579e-02    7.49509e-02    3.07027e-04
 867.477    7.58445e-02    7.57043e-02    1.40215e-04
 868.283    7.67934e-02    7.72395e-02   -4.46134e-04
 869.089    7.87857e-02    7.87097e-02    7.59591e-05
 869.894    7.96260e-02    7.97823e-02   -1.56259e-04
 870.700    8.07447e-02    8.04114e-02    3.33324e-04
 871.505    8.03140e-02    8.06281e-02   -3.14128e-04
 872.310    8.06078e-02    8.05110e-02    9.68238e-05
 873.115    8.03277e-02    8.01574e-02    1.70345e-04
 873.920    7.92329e-02    7.97143e-02   -4.81401e-04
 874.725    7.98690e-02    7.93957e-02    4.73305e-04
 875.529    7.92435e-02    7.93418e-02   -9.82565e-05
 876.333    8.01361e-02    7.94729e-02    6.63178e-04
 877.138    7.94354e-02    7.95608e-02   -1.25438e-04
 877.941    7.90115e-02    7.94325e-02   -4.20987e-04
 878.745    7.99521e-02    7.90414e-02    9.10718e-04
 879.549    7.85806e-02    7.84321e-02    1.48479e-04
 880.352    7.80178e-02    7.77896e-02    2.28180e-04
 881.155    7.78887e-02    7.73951e-02    4.93604e-04
 881.958    7.77009e-02    7.73460e-02    3.54934e-04
 882.761    7.73879e-02    7.74619e-02   -7.39554e-05
 883.564    7.76682e-02    7.75141e-02    1.54133e-04
 884.366    7.73090e-02    7.73594e-02   -5.04038e-05
 885.169    7.74596e-02    7.69599e-02    4.99725e-04
 885.971    7.61862e-02    7.64844e-02   -2.98228e-04
 886.773    7.59033e-02    7.62506e-02   -3.47320e-04
 887.575    7.63564e-02    7.64086e-02   -5.21811e-05
 888.376    7.77946e-02    7.67645e-02    1.03014e-03
 889.177    7.62726e-02    7.69735e-02   -7.00908e-04
 889.979    7.67109e-02    7.67953e-02   -8.44499e-05
 890.780    7.58162e-02    7.61328e-02   -3.16565e-04
 891.580    7.47792e-02    7.49691e-02   -1.89938e-04
 892.381    7.31541e-02    7.33827e-02   -2.28573e-04
 893.181    7.17829e-02    7.15170e-02    2.65852e-04
 893.982    6.94550e-02    6.94422e-02    1.27723e-05
 894.782    6.65250e-02    6.71736e-02   -6.48580e-04
 895.581    6.49227e-02    6.48020e-02    1.20675e-04
 896.381    6.26538e-02    6.24485e-02    2.05305e-04
 897.180    5.96830e-02    6.01761e-02   -4.93127e-04
 897.980    5.59318e-02    5.80262e-02   -2.09443e-03
 898.778    5.62611e-02    5.60789e-02    1.82212e-04
 899.577    5.47742e-02    5.44844e-02    2.89795e-04
 900.376    5.34805e-02    5.35061e-02   -2.55964e-05
 901.174    5.36060e-02    5.35617e-02    4.43067e-05
 901.972    5.56564e-02    5.50051e-02    6.51263e-04
 902.770    5.76693e-02    5.75930e-02    7.63101e-05
 903.568    5.88407e-02    6.02912e-02   -1.45054e-03
 904.366    6.22516e-02    6.18843e-02    3.67334e-04
 905.163    6.04237e-02    6.17830e-02   -1.35931e-03
 905.960    6.02384e-02    6.02341e-02    4.30391e-06
 906.757    5.95200e-02    5.79568e-02    1.56318e-03
 907.554    5.70082e-02    5.57163e-02    1.29189e-03
 908.350    5.49081e-02    5.40880e-02    8.20081e-04
 909.146    5.35658e-02    5.33138e-02    2.51977e-04
 909.942    5.26284e-02    5.32224e-02   -5.94050e-04
 910.738    5.27583e-02    5.33536e-02   -5.95281e-04
 911.534    5.31569e-02    5.32979e-02   -1.40963e-04
 912.329    5.19640e-02    5.30114e-02   -1.04739e-03
 913.124    5.24951e-02    5.27830e-02   -2.87893e-04
 913.919    5.30048e-02    5.28756e-02    1.29196e-04
 914.714    5.44272e-02    5.32793e-02    1.14795e-03
 915.508    5.33728e-02    5.38307e-02   -4.57880e-04
 916.303    5.42915e-02    5.44705e-02   -1.78998e-04
 917.097    5.50534e-02    5.53363e-02   -2.82879e-04
 917.890    5.55040e-02    5.65874e-02   -1.08336e-03
 918.684    5.71595e-02    5.80994e-02   -9.39866e-04
 919.477    5.81648e-02    5.93995e-02   -1.23468e-03
 920.270    5.80181e-02    6.00055e-02   -1.98735e-03
 921.063    5.99482e-02    5.97946e-02    1.53634e-04
 921.856    5.85540e-02    5.90196e-02   -4.65584e-04
 922.648    5.74615e-02    5.80882e-02   -6.26695e-04
 923.441    5.87234e-02    5.73256e-02    1.39779e-03
 924.232    5.82368e-02    5.67830e-02    1.45384e-03
 925.024    5.52001e-02    5.62504e-02   -1.05030e-03
 925.816    5.45921e-02    5.54674e-02   -8.75311e-04
 926.607    5.65484e-02    5.42190e-02    2.32942e-03
 927.398    5.13714e-02    5.22776e-02   -9.06187e-04
 928.188    4.96729e-02    4.94590e-02    2.13891e-04
 928.979    4.70036e-02    4.57735e-02    1.23013e-03
 929.769    4.09993e-02    4.14263e-02   -4.26993e-04
 930.559    3.62101e-02    3.67038e-02   -4.93690e-04
 931.349    3.30512e-02    3.19315e-02    1.11973e-03
 932.138    2.77395e-02    2.74847e-02    2.54777e-04
 932.928    2.24144e-02    2.37338e-02   -1.31940e-03
 933.717    2.16045e-02    2.09648e-02    6.39662e-04
 934.505    1.89464e-02    1.93318e-02   -3.85422e-04
 935.294    1.77062e-02    1.88529e-02   -1.14674e-03
 936.082    2.00159e-02    1.95446e-02    4.71299e-04
 936.870    2.14189e-02    2.16040e-02   -1.85059e-04
 937.658    2.45488e-02    2.51875e-02   -6.38688e-04
 938.445    2.97032e-02    2.97505e-02   -4.72568e-05
 939.232    3.33274e-02    3.38401e-02   -5.12650e-04
 940.019    3.53977e-02    3.59492e-02   -5.51466e-04
 940.806    3.56042e-02    3.55546e-02    4.95563e-05
 941.593    3.36361e-02    3.32843e-02    3.51842e-04
 942.379    2.95510e-02    3.03669e-02   -8.15867e-04
 943.165    2.81726e-02    2.79755e-02    1.97089e-04
 943.950    2.71440e-02    2.67614e-02    3.82627e-04
 944.736    2.64691e-02    2.67181e-02   -2.49048e-04
 945.521    2.76248e-02    2.74374e-02    1.87358e-04
 946.305    2.88181e-02    2.84947e-02    3.23421e-04
 947.090    2.97554e-02    2.95950e-02    1.60364e-04
 947.874    3.03499e-02    3.05502e-02   -2.00260e-04
 948.658    3.13620e-02    3.13043e-02    5.77292e-05
 949.442    3.22283e-02    3.19268e-02    3.01488e-04
 950.226    3.23484e-02    3.24633e-02   -1.14948e-04
 951.009    3.30403e-02    3.28735e-02    1.66794e-04
 951.792    3.31375e-02    3.31908e-02   -5.32831e-05
 952.574    3.35364e-02    3.35422e-02   -5.77962e-06
 953.357    3.33571e-02    3.39116e-02   -5.54473e-04
 954.139    3.39763e-02    3.42010e-02   -2.24670e-04
 954.920    3.48191e-02    3.46301e-02    1.88999e-04
 955.702    3.56357e-02    3.56760e-02   -4.03285e-05
 956.483    3.76629e-02    3.74279e-02    2.35047e-04
 957.264    3.89989e-02    3.93044e-02   -3.05472e-04
 958.045    4.09474e-02    4.05901e-02    3.57319e-04
 958.825    4.12437e-02    4.10501e-02    1.93648e-04
 959.605    4.13110e-02    4.09701e-02    3.40933e-04
 960.385    4.06167e-02    4.08304e-02   -2.13713e-04
 961.164    4.05911e-02    4.10376e-02   -4.46450e-04
 961.943    4.16110e-02    4.17467e-02   -1.35726e-04
 962.722    4.25588e-02    4.27707e-02   -2.11886e-04
 963.501    4.34098e-02    4.37368e-02   -3.27038e-04
 964.279    4.41709e-02    4.44451e-02   -2.74206e-04
 965.057    4.46487e-02    4.50822e-02   -4.33503e-04
 965.835    4.59516e-02    4.60792e-02   -1.27565e-04
 966.612    4.78224e-02    4.77338e-02    8.85626e-05
 967.389    4.96005e-02    4.99141e-02   -3.13649e-04
 968.166    5.25740e-02    5.21206e-02    4.53429e-04
 968.943    5.41225e-02    5.38375e-02    2.85012e-04
 969.719    5.51110e-02    5.48155e-02    2.95478e-04
 970.495    5.58151e-02    5.50877e-02    7.27358e-04
 971.270    5.48701e-02    5.47952e-02    7.48734e-05
 972.046    5.38011e-02    5.40587e-02   -2.57643e-04
 972.821    5.29641e-02    5.30180e-02   -5.38935e-05
 973.595    5.16895e-02    5.19421e-02   -2.52572e-04
 974.369    5.07854e-02    5.11919e-02   -4.06454e-04
 975.143    5.07527e-02    5.10141e-02   -2.61384e-04
 975.917    5.04581e-02    5.13758e-02   -9.17739e-04
 976.690    5.09618e-02    5.20233e-02   -1.06155e-03
 977.464    5.24382e-02    5.27153e-02   -2.77097e-04
 978.236    5.32319e-02    5.33976e-02   -1.65689e-04
 979.009    5.43266e-02    5.41581e-02    1.68512e-04
 979.781    5.49380e-02    5.50186e-02   -8.06457e-05
 980.552    5.57535e-02    5.58414e-02   -8.78626e-05
 981.324    5.63367e-02    5.64992e-02   -1.62454e-04
 982.095    5.76494e-02    5.70401e-02    6.09323e-04
 982.866    5.75823e-02    5.76012e-02   -1.88918e-05
 983.636    5.82095e-02    5.82385e-02   -2.90162e-05
 984.406    5.87879e-02    5.89075e-02   -1.19613e-04
 985.176    6.02008e-02    5.95412e-02    6.59558e-04
 985.946    5.92734e-02    6.00789e-02   -8.05494e-04
 986.715    6.04157e-02    6.04493e-02   -3.35517e-05
 987.484    6.05851e-02    6.06101e-02   -2.49796e-05
 988.252    6.09670e-02    6.06227e-02    3.44288e-04
 989.020    5.97621e-02    6.06364e-02   -8.74348e-04
 989.788    6.12832e-02    6.07564e-02    5.26763e-04
 990.555    6.04094e-02    6.09565e-02   -5.47113e-04
 991.322    6.06640e-02    6.11445e-02   -4.80535e-04
 992.089    6.12117e-02    6.12825e-02   -7.08359e-05
 992.855    6.20465e-02    6.14025e-02    6.44007e-04
 993.622    6.19166e-02    6.15262e-02    3.90396e-04
 994.387    6.21510e-02    6.16247e-02    5.26318e-04
 995.153    6.21207e-02    6.16599e-02    4.60806e-04
 995.918    6.20079e-02    6.16202e-02    3.87726e-04
 996.682    6.09943e-02    6.15123e-02   -5.17995e-04
 997.447    6.17415e-02    6.13476e-02    3.93922e-04
 998.210    6.12950e-02    6.11429e-02    1.52067e-04
 998.974    6.04697e-02    6.09170e-02   -4.47341e-04
 999.737    6.11274e-02    6.06774e-02    4.50039e-04
1000.500    6.05190e-02    6.04124e-02    1.06579e-04
1001.263    5.98080e-02    6.00976e-02   -2.89577e-04
1002.025    5.95684e-02    5.97069e-02   -1.38478e-04
1002.787    5.88445e-02    5.92161e-02   -3.71578e-04
1003.548    5.80514e-02    5.86346e-02   -5.83172e-04
1004.309    5.79385e-02    5.80918e-02   -1.53321e-04
1005.070    5.87074e-02    5.78221e-02    8.85299e-04
1005.830    5.80070e-02    5.79409e-02    6.61297e-05
1006.590    5.86112e-02    5.82791e-02    3.32106e-04
1007.350    5.90197e-02    5.85474e-02    4.72317e-04
1008.109    5.93096e-02    5.86170e-02    6.92602e-04
1008.868    5.85719e-02    5.85782e-02   -6.33469e-06
1009.626    5.89604e-02    5.85805e-02    3.79918e-04
1010.384    5.89770e-02    5.86812e-02    2.95845e-04
1011.142    5.84587e-02    5.88345e-02   -3.75806e-04
1011.899    5.83739e-02    5.89693e-02   -5.95445e-04
1012.656    5.89547e-02    5.90434e-02   -8.87162e-05
1013.413    5.82368e-02    5.90425e-02   -8.05677e-04
1014.169    5.89721e-02    5.89713e-02    7.64593e-07
1014.924    5.91085e-02    5.88620e-02    2.46548e-04
1015.680    5.85575e-02    5.87577e-02   -2.00177e-04
1016.435    5.80164e-02    5.86687e-02   -6.52257e-04
1017.190    5.72544e-02    5.85569e-02   -1.30253e-03
1017.944    5.78456e-02    5.83761e-02   -5.30475e-04
1018.698    5.82465e-02    5.81357e-02    1.10844e-04
1019.451    5.78688e-02    5.79087e-02   -3.98545e-05
1020.204    5.76266e-02    5.77527e-02   -1.26066e-04
1020.957    5.83427e-02    5.76552e-02    6.87452e-04
1021.709    5.62436e-02    5.75850e-02   -1.34141e-03
1022.461    5.65249e-02    5.75439e-02   -1.01903e-03
1023.212    5.68634e-02    5.75448e-02   -6.81373e-04
