 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 795.178    9.32948e-02    9.33720e-02   -7.72063e-05
 795.995    9.40355e-02    9.33052e-02    7.30272e-04
 796.813    9.32745e-02    9.35349e-02   -2.60422e-04
 797.630    9.43822e-02    9.38240e-02    5.58206e-04
 798.447    9.40816e-02    9.38068e-02    2.74808e-04
 799.264    9.26803e-02    9.33956e-02   -7.15301e-04
 800.081    9.35280e-02    9.28729e-02    6.55098e-04
 800.898    9.23802e-02    9.25212e-02   -1.40981e-04
 801.715    9.20671e-02    9.23487e-02   -2.81613e-04
 802.532    9.26658e-02    9.22587e-02    4.07092e-04
 803.348    9.28669e-02    9.22598e-02    6.07102e-04
 804.165    9.20359e-02    9.24208e-02   -3.84914e-04
 804.981    9.24839e-02    9.27593e-02   -2.75372e-04
 805.797    9.27962e-02    9.31450e-02   -3.48823e-04
 806.614    9.25877e-02    9.32971e-02   -7.09389e-04
 807.430    9.27592e-02    9.30000e-02   -2.40802e-04
 808.246    9.23579e-02    9.23052e-02    5.26984e-05
 809.062    9.27298e-02    9.14643e-02    1.26550e-03
 809.877    9.16206e-02    9.06855e-02    9.35138e-04
 810.693    9.00284e-02    8.99471e-02    8.13294e-05
 811.509    8.87469e-02    8.90443e-02   -2.97375e-04
 812.324    8.77582e-02    8.77980e-02   -3.98264e-05
 813.139    8.61979e-02    8.61649e-02    3.30149e-05
 813.955    8.44882e-02    8.42113e-02    2.76867e-04
 814.770    8.26263e-02    8.21300e-02    4.96341e-04
 815.585    8.14222e-02    8.02635e-02    1.15870e-03
 816.400    7.85106e-02    7.89333e-02   -4.22667e-04
 817.215    7.84525e-02    7.82160e-02    2.36512e-04
 818.029    7.77212e-02    7.80293e-02   -3.08099e-04
 818.844    7.87510e-02    7.83813e-02    3.69732e-04
 819.658    7.90645e-02    7.92259e-02   -1.61442e-04
 820.473    7.99499e-02    8.00509e-02   -1.00961e-04
 821.287    8.01941e-02    8.01200e-02    7.40630e-05
 822.101    7.90219e-02    7.94614e-02   -4.39520e-04
 822.915    7.91473e-02    7.91406e-02    6.70200e-06
 823.729    8.00525e-02    8.00468e-02    5.73266e-06
 824.542    8.15657e-02    8.18104e-02   -2.44732e-04
 825.356    8.32417e-02    8.33066e-02   -6.48880e-05
 826.169    8.41788e-02    8.38229e-02    3.55862e-04
 826.983    8.37453e-02    8.34584e-02    2.86925e-04
 827.796    8.33312e-02    8.27499e-02    5.81317e-04
 828.609    8.19493e-02    8.21663e-02   -2.17045e-04
 829.422    8.21433e-02    8.18438e-02    2.99504e-04
 830.235    8.14822e-02    8.16997e-02   -2.17469e-04
 831.048    8.07321e-02    8.16671e-02   -9.34997e-04
 831.860    8.15023e-02    8.17486e-02   -2.46314e-04
 832.673    8.17941e-02    8.19989e-02   -2.04789e-04
 833.485    8.29956e-02    8.25013e-02    4.94320e-04
 834.297    8.31737e-02    8.32218e-02   -4.81139e-05
 835.110    8.44947e-02    8.39383e-02    5.56377e-04
 835.922    8.43109e-02    8.44249e-02   -1.13967e-04
 836.733    8.40755e-02    8.46333e-02   -5.57761e-04
 837.545    8.37491e-02    8.46577e-02   -9.08572e-04
 838.357    8.51879e-02    8.46394e-02    5.48503e-04
 839.168    8.51062e-02    8.47155e-02    3.90705e-04
 839.979    8.59414e-02    8.49199e-02    1.02146e-03
 840.791    8.58387e-02    8.51500e-02    6.88747e-04
 841.602    8.41906e-02    8.53102e-02   -1.11957e-03
 842.412    8.54225e-02    8.54096e-02    1.29156e-05
 843.223    8.55555e-02    8.55237e-02    3.18327e-05
 844.034    8.66046e-02    8.57249e-02    8.79656e-04
 844.844    8.49708e-02    8.59856e-02   -1.01477e-03
 845.655    8.68450e-02    8.61541e-02    6.90856e-04
 846.465    8.55236e-02    8.61125e-02   -5.88914e-04
 847.275    8.53990e-02    8.58172e-02   -4.18212e-04
 848.085    8.38605e-02    8.51205e-02   -1.26003e-03
 848.894    8.37520e-02    8.39482e-02   -1.96186e-04
 849.704    8.35978e-02    8.27629e-02    8.34948e-04
 850.513    8.23294e-02    8.21722e-02    1.57249e-04
 851.323    8.17974e-02    8.19147e-02   -1.17293e-04
 852.132    8.02133e-02    8.09989e-02   -7.85612e-04
 852.941    7.96341e-02    7.90448e-02    5.89345e-04
 853.750    7.66260e-02    7.71206e-02   -4.94570e-04
 854.559    7.72505e-02    7.68972e-02    3.53305e-04
 855.367    7.93469e-02    7.88272e-02    5.19670e-04
 856.175    8.09024e-02    8.16506e-02   -7.48199e-04
 856.984    8.36676e-02    8.38224e-02   -1.54798e-04
 857.792    8.52103e-02    8.48173e-02    3.93015e-04
 858.600    8.59799e-02    8.49996e-02    9.80329e-04
 859.408    8.52653e-02    8.48725e-02    3.92836e-04
 860.215    8.46394e-02    8.47274e-02   -8.80255e-05
 861.023    8.56600e-02    8.46970e-02    9.63002e-04
 861.830    8.56279e-02    8.48018e-02    8.26053e-04
 862.637    8.51299e-02    8.48564e-02    2.73522e-04
 863.444    8.36617e-02    8.43972e-02   -7.35516e-04
 864.251    8.32997e-02    8.29223e-02    3.77376e-04
 865.058    8.01623e-02    8.05167e-02   -3.54438e-04
 865.864    7.81474e-02    7.82376e-02   -9.01731e-05
 866.670    7.79032e-02    7.73666e-02    5.36595e-04
 867.477    7.77562e-02    7.81479e-02   -3.91737e-04
 868.283    8.02361e-02    7.97355e-02    5.00637e-04
 869.089    8.11297e-02    8.12554e-02   -1.25657e-04
 869.894    8.17235e-02    8.23647e-02   -6.41166e-04
 870.700    8.29595e-02    8.30164e-02   -5.69456e-05
 871.505    8.35767e-02    8.32425e-02    3.34198e-04
 872.310    8.31675e-02    8.31234e-02    4.41110e-05
 873.115    8.30059e-02    8.27594e-02    2.46520e-04
 873.920    8.23850e-02    8.23023e-02    8.27334e-05
 874.725    8.17542e-02    8.19735e-02   -2.19305e-04
 875.529    8.17237e-02    8.19186e-02   -1.94943e-04
 876.333    8.18834e-02    8.20549e-02   -1.71462e-04
 877.138    8.15324e-02    8.21468e-02   -6.14352e-04
 877.941    8.16589e-02    8.20151e-02   -3.56170e-04
 878.745    8.19920e-02    8.16125e-02    3.79505e-04
 879.549    8.13902e-02    8.09857e-02    4.04513e-04
 880.352    8.07739e-02    8.03261e-02    4.47845e-04
 881.155    8.06122e-02    7.99235e-02    6.88712e-04
 881.958    8.01312e-02    7.98777e-02    2.53508e-04
 882.761    8.04282e-02    8.00021e-02    4.26111e-04
 883.564    8.00401e-02    8.00612e-02   -2.10750e-05
 884.366    8.00640e-02    7.99076e-02    1.56428e-04
 885.169    7.90063e-02    7.95021e-02   -4.95772e-04
 885.971    7.90990e-02    7.90182e-02    8.08034e-05
 886.773    7.85189e-02    7.87836e-02   -2.64693e-04
 887.575    7.92510e-02    7.89530e-02    2.97972e-04
 888.376    7.88801e-02    7.93262e-02   -4.46138e-04
 889.177    7.94937e-02    7.95470e-02   -5.32883e-05
 889.979    7.91846e-02    7.93683e-02   -1.83690e-04
 890.780    7.84187e-02    7.86897e-02   -2.70985e-04
 891.580    7.68504e-02    7.74941e-02   -6.43685e-04
 892.381    7.53081e-02    7.58625e-02   -5.54371e-04
 893.181    7.38788e-02    7.39426e-02   -6.37654e-05
 893.982    7.14273e-02    7.18065e-02   -3.79247e-04
 894.782    6.95622e-02    6.94698e-02    9.23614e-05
 895.581    6.71728e-02    6.70269e-02    1.45910e-04
 896.381    6.40239e-02    6.46024e-02   -5.78488e-04
 897.180    6.21779e-02    6.22613e-02   -8.33709e-05
 897.980    5.92136e-02    6.00462e-02   -8.32612e-04
 898.778    5.75924e-02    5.80400e-02   -4.47561e-04
 899.577    5.65152e-02    5.63971e-02    1.18085e-04
 900.376    5.52684e-02    5.53893e-02   -1.20859e-04
 901.174    5.49752e-02    5.54475e-02   -4.72286e-04
 901.972    5.73172e-02    5.69378e-02    3.79430e-04
 902.770    5.91871e-02    5.96094e-02   -4.22275e-04
 903.568    6.24392e-02    6.23946e-02    4.46333e-05
 904.366    6.41820e-02    6.40387e-02    1.43282e-04
 905.163    6.40290e-02    6.39339e-02    9.51275e-05
 905.960    6.21369e-02    6.23363e-02   -1.99368e-04
 906.757    5.92703e-02    5.99881e-02   -7.17800e-04
 907.554    5.81427e-02    5.76783e-02    4.64379e-04
 908.350    5.66823e-02    5.59998e-02    6.82531e-04
 909.146    5.60788e-02    5.52019e-02    8.76904e-04
 909.942    5.55729e-02    5.51086e-02    4.64255e-04
 910.738    5.43450e-02    5.52456e-02   -9.00635e-04
 911.534    5.57665e-02    5.51909e-02    5.75645e-04
 912.329    5.48996e-02    5.48988e-02    8.35113e-07
 913.124    5.46859e-02    5.46660e-02    1.98795e-05
 913.919    5.52619e-02    5.47631e-02    4.98778e-04
 914.714    5.61487e-02    5.51801e-02    9.68596e-04
 915.508    5.80005e-02    5.57492e-02    2.25134e-03
 916.303    5.55235e-02    5.64095e-02   -8.85989e-04
 917.097    5.75618e-02    5.73027e-02    2.59126e-04
 917.890    5.86998e-02    5.85930e-02    1.06845e-04
 918.684    6.04965e-02    6.01528e-02    3.43747e-04
 919.477    6.08661e-02    6.14946e-02   -6.28486e-04
 920.270    6.13762e-02    6.21209e-02   -7.44745e-04
 921.063    6.23281e-02    6.19048e-02    4.23338e-04
 921.856    6.17981e-02    6.11069e-02    6.91244e-04
 922.648    5.91229e-02    6.01483e-02   -1.02541e-03
 923.441    5.80371e-02    5.93646e-02   -1.32752e-03
 924.232    5.98291e-02    5.88081e-02    1.02101e-03
 925.024    5.87389e-02    5.82620e-02    4.76919e-04
 925.816    5.77518e-02    5.74572e-02    2.94620e-04
 926.607    5.74865e-02    5.61722e-02    1.31425e-03
 927.398    5.36414e-02    5.41716e-02   -5.30207e-04
 928.188    5.03391e-02    5.12646e-02   -9.25517e-04
 928.979    4.77404e-02    4.74599e-02    2.80453e-04
 929.769    4.39479e-02    4.29681e-02    9.79826e-04
 930.559    3.84243e-02    3.80844e-02    3.39936e-04
 931.349    3.26887e-02    3.31458e-02   -4.57142e-04
 932.138    2.85524e-02    2.85417e-02    1.06625e-05
 932.928    2.53577e-02    2.46568e-02    7.00881e-04
 933.717    2.16847e-02    2.17886e-02   -1.03937e-04
 934.505    1.93889e-02    2.00980e-02   -7.09104e-04
 935.294    1.98603e-02    1.96046e-02    2.55702e-04
 936.082    2.07383e-02    2.03264e-02    4.11900e-04
 936.870    2.25956e-02    2.24681e-02    1.27473e-04
 937.658    2.58495e-02    2.61923e-02   -3.42837e-04
 938.445    3.14601e-02    3.09334e-02    5.26651e-04
 939.232    3.51113e-02    3.51829e-02   -7.16101e-05
 940.019    3.71658e-02    3.73756e-02   -2.09795e-04
 940.806    3.72795e-02    3.69683e-02    3.11172e-04
 941.593    3.45665e-02    3.46131e-02   -4.66195e-05
 942.379    3.21996e-02    3.15855e-02    6.14111e-04
 943.165    2.88120e-02    2.91040e-02   -2.91995e-04
 943.950    2.76370e-02    2.78450e-02   -2.08035e-04
 944.736    2.78589e-02    2.78020e-02    5.69151e-05
 945.521    2.85917e-02    2.85510e-02    4.06750e-05
 946.305    2.93910e-02    2.96512e-02   -2.60203e-04
 947.090    3.05983e-02    3.07960e-02   -1.97744e-04
 947.874    3.14043e-02    3.17899e-02   -3.85578e-04
 948.658    3.26893e-02    3.25750e-02    1.14305e-04
 949.442    3.28114e-02    3.32232e-02   -4.11821e-04
 950.226    3.38876e-02    3.37819e-02    1.05699e-04
 951.009    3.40721e-02    3.42093e-02   -1.37195e-04
 951.792    3.43485e-02    3.45400e-02   -1.91527e-04
 952.574    3.49457e-02    3.49058e-02    3.99188e-05
 953.357    3.49739e-02    3.52902e-02   -3.16334e-04
 954.139    3.55248e-02    3.55911e-02   -6.63035e-05
 954.920    3.60937e-02    3.60373e-02    5.64158e-05
 955.702    3.73547e-02    3.71243e-02    2.30434e-04
 956.483    3.91675e-02    3.89449e-02    2.22644e-04
 957.264    4.15401e-02    4.08952e-02    6.44856e-04
 958.045    4.21867e-02    4.22319e-02   -4.52244e-05
 958.825    4.23202e-02    4.27111e-02   -3.90947e-04
 959.605    4.20875e-02    4.26292e-02   -5.41677e-04
 960.385    4.25171e-02    4.24852e-02    3.19398e-05
 961.164    4.26154e-02    4.27010e-02   -8.56477e-05
 961.943    4.35497e-02    4.34374e-02    1.12301e-04
 962.722    4.53691e-02    4.45004e-02    8.68652e-04
 963.501    4.55106e-02    4.55035e-02    7.09918e-06
 964.279    4.67239e-02    4.62390e-02    4.84915e-04
 965.057    4.70414e-02    4.69002e-02    1.41192e-04
 965.835    4.78871e-02    4.79341e-02   -4.70385e-05
 966.612    4.94947e-02    4.96495e-02   -1.54797e-04
 967.389    5.13141e-02    5.19097e-02   -5.95639e-04
 968.166    5.40026e-02    5.41974e-02   -1.94774e-04
 968.943    5.58547e-02    5.59781e-02   -1.23367e-04
 969.719    5.75813e-02    5.69935e-02    5.87751e-04
 970.495    5.78781e-02    5.72778e-02    6.00329e-04
 971.270    5.58932e-02    5.69769e-02   -1.08368e-03
 972.046    5.51519e-02    5.62157e-02   -1.06385e-03
 972.821    5.41589e-02    5.51391e-02   -9.80169e-04
 973.595    5.38356e-02    5.40260e-02   -1.90381e-04
 974.369    5.42797e-02    5.32507e-02    1.02897e-03
 975.143    5.30680e-02    5.30690e-02   -1.02085e-06
 975.917    5.35318e-02    5.34466e-02    8.51779e-05
 976.690    5.45385e-02    5.41203e-02    4.18177e-04
 977.464    5.45667e-02    5.48401e-02   -2.73436e-04
 978.236    5.58796e-02    5.55498e-02    3.29769e-04
 979.009    5.56319e-02    5.63409e-02   -7.08953e-04
 979.781    5.70426e-02    5.72356e-02   -1.93033e-04
 980.552    5.89246e-02    5.80912e-02    8.33444e-04
 981.324    5.98392e-02    5.87754e-02    1.06377e-03
 982.095    5.85319e-02    5.93378e-02   -8.05892e-04
 982.866    6.05984e-02    5.99206e-02    6.77785e-04
 983.636    6.06930e-02    6.05822e-02    1.10812e-04
 984.406    6.15183e-02    6.12764e-02    2.41913e-04
 985.176    6.25679e-02    6.19341e-02    6.33799e-04
 985.946    6.16692e-02    6.24921e-02   -8.22851e-04
 986.715    6.18279e-02    6.28770e-02   -1.04907e-03
 987.484    6.33895e-02    6.30444e-02    3.45062e-04
 988.252    6.31126e-02    6.30582e-02    5.43889e-05
 989.020    6.37553e-02    6.30733e-02    6.81974e-04
 989.788    6.32555e-02    6.31990e-02    5.64997e-05
 990.555    6.22487e-02    6.34081e-02   -1.15943e-03
 991.322    6.35538e-02    6.36044e-02   -5.05783e-05
 992.089    6.38308e-02    6.37488e-02    8.20106e-05
 992.855    6.37590e-02    6.38745e-02   -1.15497e-04
 993.622    6.39720e-02    6.40039e-02   -3.18897e-05
 994.387    6.41487e-02    6.41073e-02    4.13536e-05
 995.153    6.34559e-02    6.41449e-02   -6.88960e-04
 995.918    6.35738e-02    6.41051e-02   -5.31337e-04
 996.682    6.38858e-02    6.39948e-02   -1.08977e-04
 997.447    6.23417e-02    6.38255e-02   -1.48377e-03
 998.210    6.40429e-02    6.36148e-02    4.28103e-04
 998.974    6.35459e-02    6.33820e-02    1.63869e-04
 999.737    6.34304e-02    6.31351e-02    2.95251e-04
1000.500    6.21810e-02    6.28621e-02   -6.81094e-04
1001.263    6.12826e-02    6.25373e-02   -1.25473e-03
1002.025    6.18035e-02    6.21335e-02   -3.30021e-04
1002.787    6.09107e-02    6.16248e-02   -7.14094e-04
1003.548    6.14063e-02    6.10212e-02    3.85135e-04
1004.309    6.09647e-02    6.04574e-02    5.07335e-04
1005.070    6.01008e-02    6.01781e-02   -7.73120e-05
1005.830    6.09012e-02    6.03035e-02    5.97699e-04
1006.590    6.04838e-02    6.06577e-02   -1.73921e-04
1007.350    6.19669e-02    6.09396e-02    1.02730e-03
1008.109    6.11795e-02    6.10149e-02    1.64571e-04
1008.868    6.08813e-02    6.09770e-02   -9.57042e-05
1009.626    6.12893e-02    6.09810e-02    3.08329e-04
1010.384    6.17035e-02    6.10866e-02    6.16880e-04
1011.142    6.03249e-02    6.12464e-02   -9.21500e-04
1011.899    6.10836e-02    6.13869e-02   -3.03262e-04
1012.656    6.15333e-02    6.14642e-02    6.90805e-05
1013.413    6.15521e-02    6.14634e-02    8.87465e-05
1014.169    6.01194e-02    6.13895e-02   -1.27005e-03
1014.924    6.14614e-02    6.12757e-02    1.85676e-04
1015.680    6.11827e-02    6.11671e-02    1.55682e-05
1016.435    6.11350e-02    6.10747e-02    6.02988e-05
1017.190    6.16663e-02    6.09588e-02    7.07506e-04
1017.944    6.05728e-02    6.07713e-02   -1.98465e-04
1018.698    6.06291e-02    6.05223e-02    1.06843e-04
1019.451    5.93300e-02    6.02879e-02   -9.57943e-04
1020.204    6.00309e-02    6.01281e-02   -9.71921e-05
1020.957    6.05857e-02    6.00297e-02    5.55990e-04
1021.709    6.07382e-02    5.99603e-02    7.77867e-04
1022.461    6.08359e-02    5.99216e-02    9.14279e-04
1023.212    6.01318e-02    5.99262e-02    2.05592e-04
