 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 795.178    1.14206e-01    1.14293e-01   -8.74238e-05
 795.995    1.13275e-01    1.14217e-01   -9.41584e-04
 796.813    1.13951e-01    1.14495e-01   -5.44287e-04
 797.630    1.15107e-01    1.14841e-01    2.66359e-04
 798.447    1.15110e-01    1.14815e-01    2.95082e-04
 799.264    1.12871e-01    1.14313e-01   -1.44164e-03
 800.081    1.13975e-01    1.13679e-01    2.96087e-04
 800.898    1.13528e-01    1.13253e-01    2.75498e-04
 801.715    1.12280e-01    1.13040e-01   -7.59726e-04
 802.532    1.13285e-01    1.12920e-01    3.65180e-04
 803.348    1.13296e-01    1.12905e-01    3.90904e-04
 804.165    1.13888e-01    1.13081e-01    8.07401e-04
 804.981    1.12542e-01    1.13473e-01   -9.31468e-04
 805.797    1.14141e-01    1.13928e-01    2.13368e-04
 806.614    1.14574e-01    1.14105e-01    4.68858e-04
 807.430    1.14040e-01    1.13741e-01    2.98835e-04
 808.246    1.12931e-01    1.12898e-01    3.30312e-05
 809.062    1.11989e-01    1.11882e-01    1.06834e-04
 809.877    1.11711e-01    1.10945e-01    7.65778e-04
 810.693    1.09991e-01    1.10061e-01   -7.01535e-05
 811.509    1.08904e-01    1.08980e-01   -7.62035e-05
 812.324    1.07011e-01    1.07483e-01   -4.71706e-04
 813.139    1.04686e-01    1.05515e-01   -8.28535e-04
 813.955    1.03108e-01    1.03155e-01   -4.65819e-05
 814.770    1.00481e-01    1.00638e-01   -1.56674e-04
 815.585    9.87144e-02    9.83797e-02    3.34702e-04
 816.400    9.62179e-02    9.67693e-02   -5.51435e-04
 817.215    9.69030e-02    9.58968e-02    1.00620e-03
 818.029    9.63811e-02    9.56594e-02    7.21722e-04
 818.844    9.60816e-02    9.60679e-02    1.37103e-05
 819.658    9.63699e-02    9.70735e-02   -7.03553e-04
 820.473    9.83543e-02    9.80632e-02    2.91109e-04
 821.287    9.80908e-02    9.81469e-02   -5.60562e-05
 822.101    9.74363e-02    9.73544e-02    8.19475e-05
 822.915    9.69827e-02    9.69683e-02    1.43918e-05
 823.729    9.78159e-02    9.80606e-02   -2.44728e-04
 824.542    1.00723e-01    1.00185e-01    5.37877e-04
 825.356    1.02079e-01    1.01988e-01    9.14768e-05
 826.169    1.03391e-01    1.02611e-01    7.79740e-04
 826.983    1.02178e-01    1.02173e-01    5.42413e-06
 827.796    1.02239e-01    1.01318e-01    9.21165e-04
 828.609    9.97570e-02    1.00610e-01   -8.52963e-04
 829.422    1.00980e-01    1.00211e-01    7.69108e-04
 830.235    9.89391e-02    1.00024e-01   -1.08486e-03
 831.048    1.00132e-01    9.99692e-02    1.62905e-04
 831.860    9.98631e-02    1.00052e-01   -1.88928e-04
 832.673    1.00337e-01    1.00337e-01   -3.25053e-07
 833.485    1.00333e-01    1.00929e-01   -5.96047e-04
 834.297    1.01826e-01    1.01789e-01    3.65104e-05
 835.110    1.03189e-01    1.02646e-01    5.42956e-04
 835.922    1.02455e-01    1.03224e-01   -7.68958e-04
 836.733    1.03012e-01    1.03464e-01   -4.51913e-04
 837.545    1.03610e-01    1.03479e-01    1.30787e-04
 838.357    1.03447e-01    1.03444e-01    2.99834e-06
 839.168    1.04037e-01    1.03529e-01    5.08356e-04
 839.979    1.03842e-01    1.03773e-01    6.86229e-05
 840.791    1.03953e-01    1.04049e-01   -9.64053e-05
 841.602    1.04748e-01    1.04234e-01    5.14406e-04
 842.412    1.04059e-01    1.04338e-01   -2.78907e-04
 843.223    1.03736e-01    1.04456e-01   -7.20135e-04
 844.034    1.03036e-01    1.04681e-01   -1.64521e-03
 844.844    1.05634e-01    1.04981e-01    6.52733e-04
 845.655    1.06622e-01    1.05171e-01    1.45134e-03
 846.465    1.03607e-01    1.05107e-01   -1.50041e-03
 847.275    1.03925e-01    1.04737e-01   -8.12203e-04
 848.085    1.03045e-01    1.03881e-01   -8.36470e-04
 848.894    1.01158e-01    1.02449e-01   -1.29123e-03
 849.704    1.01393e-01    1.01005e-01    3.88277e-04
 850.513    1.00720e-01    1.00287e-01    4.33146e-04
 851.323    1.00785e-01    9.99735e-02    8.11917e-04
 852.132    9.83289e-02    9.88538e-02   -5.24891e-04
 852.941    9.75319e-02    9.64642e-02    1.06771e-03
 853.750    9.37914e-02    9.41090e-02   -3.17643e-04
 854.559    9.34914e-02    9.38276e-02   -3.36232e-04
 855.367    9.65603e-02    9.61735e-02    3.86834e-04
 856.175    9.94829e-02    9.96093e-02   -1.26412e-04
 856.984    1.01673e-01    1.02250e-01   -5.77009e-04
 857.792    1.02230e-01    1.03457e-01   -1.22736e-03
 858.600    1.01478e-01    1.03672e-01   -2.19387e-03
 859.408    1.02930e-01    1.03511e-01   -5.80927e-04
 860.215    1.03773e-01    1.03328e-01    4.44624e-04
 861.023    1.03691e-01    1.03287e-01    4.03548e-04
 861.830    1.03437e-01    1.03412e-01    2.53186e-05
 862.637    1.03967e-01    1.03475e-01    4.91664e-04
 863.444    1.02713e-01    1.02912e-01   -1.99427e-04
 864.251    1.01299e-01    1.01108e-01    1.91070e-04
 865.058    9.76063e-02    9.81704e-02   -5.64149e-04
 865.864    9.59191e-02    9.53886e-02    5.30509e-04
 866.670    9.39599e-02    9.43259e-02   -3.66049e-04
 867.477    9.50898e-02    9.52771e-02   -1.87310e-04
 868.283    9.76984e-02    9.72081e-02    4.90263e-04
 869.089    9.89717e-02    9.90546e-02   -8.29085e-05
 869.894    1.00652e-01    1.00403e-01    2.48646e-04
 870.700    1.01478e-01    1.01199e-01    2.78639e-04
 871.505    1.01932e-01    1.01479e-01    4.52629e-04
 872.310    1.01598e-01    1.01338e-01    2.59937e-04
 873.115    1.01514e-01    1.00894e-01    6.20081e-04
 873.920    1.00372e-01    1.00333e-01    3.85361e-05
 874.725    9.98269e-02    9.99286e-02   -1.01688e-04
 875.529    9.99265e-02    9.98603e-02    6.62184e-05
 876.333    1.00266e-01    1.00028e-01    2.38228e-04
 877.138    1.00329e-01    1.00140e-01    1.89167e-04
 877.941    1.00652e-01    9.99785e-02    6.73389e-04
 878.745    9.99044e-02    9.94859e-02    4.18523e-04
 879.549    9.89673e-02    9.87217e-02    2.45609e-04
 880.352    9.71986e-02    9.79185e-02   -7.19925e-04
 881.155    9.69143e-02    9.74263e-02   -5.12023e-04
 881.958    9.79657e-02    9.73637e-02    6.02025e-04
 882.761    9.79058e-02    9.75041e-02    4.01697e-04
 883.564    9.71541e-02    9.75660e-02   -4.11931e-04
 884.366    9.66567e-02    9.73758e-02   -7.19134e-04
 885.169    9.66830e-02    9.68847e-02   -2.01700e-04
 885.971    9.68010e-02    9.62988e-02    5.02159e-04
 886.773    9.66726e-02    9.60139e-02    6.58705e-04
 887.575    9.58059e-02    9.62173e-02   -4.11388e-04
 888.376    9.60468e-02    9.66651e-02   -6.18338e-04
 889.177    9.85419e-02    9.69274e-02    1.61447e-03
 889.979    9.64346e-02    9.67097e-02   -2.75142e-04
 890.780    9.57324e-02    9.58942e-02   -1.61782e-04
 891.580    9.48368e-02    9.44597e-02    3.77065e-04
 892.381    9.25002e-02    9.25017e-02   -1.46724e-06
 893.181    9.00860e-02    9.01950e-02   -1.09010e-04
 893.982    8.82086e-02    8.76242e-02    5.84420e-04
 894.782    8.55826e-02    8.48094e-02    7.73183e-04
 895.581    8.14343e-02    8.18669e-02   -4.32597e-04
 896.381    7.90713e-02    7.89474e-02    1.23926e-04
 897.180    7.64996e-02    7.61289e-02    3.70698e-04
 897.980    7.29421e-02    7.34634e-02   -5.21282e-04
 898.778    7.12642e-02    7.10484e-02    2.15847e-04
 899.577    6.85145e-02    6.90669e-02   -5.52436e-04
 900.376    6.85430e-02    6.78453e-02    6.97701e-04
 901.174    6.74675e-02    6.79076e-02   -4.40104e-04
 901.972    6.88552e-02    6.97000e-02   -8.44819e-04
 902.770    7.16667e-02    7.29205e-02   -1.25384e-03
 903.568    7.63149e-02    7.62764e-02    3.85273e-05
 904.366    7.80162e-02    7.82506e-02   -2.34407e-04
 905.163    7.68636e-02    7.81131e-02   -1.24949e-03
 905.960    7.58065e-02    7.61798e-02   -3.73285e-04
 906.757    7.39117e-02    7.33484e-02    5.63257e-04
 907.554    6.82698e-02    7.05660e-02   -2.29617e-03
 908.350    6.89467e-02    6.85420e-02    4.04675e-04
 909.146    6.65362e-02    6.75760e-02   -1.03980e-03
 909.942    6.81473e-02    6.74579e-02    6.89417e-04
 910.738    6.62475e-02    6.76202e-02   -1.37272e-03
 911.534    6.76624e-02    6.75574e-02    1.04959e-04
 912.329    6.49770e-02    6.72117e-02   -2.23474e-03
 913.124    6.67225e-02    6.69341e-02   -2.11569e-04
 913.919    6.58832e-02    6.70457e-02   -1.16248e-03
 914.714    6.76548e-02    6.75361e-02    1.18742e-04
 915.508    6.73972e-02    6.82078e-02   -8.10586e-04
 916.303    6.86405e-02    6.89893e-02   -3.48845e-04
 917.097    6.79683e-02    7.00487e-02   -2.08043e-03
 917.890    7.14595e-02    7.15824e-02   -1.22914e-04
 918.684    7.26841e-02    7.34396e-02   -7.55514e-04
 919.477    7.65361e-02    7.50380e-02    1.49809e-03
 920.270    7.71194e-02    7.57791e-02    1.34032e-03
 921.063    7.59841e-02    7.55081e-02    4.75997e-04
 921.856    7.31357e-02    7.45385e-02   -1.40284e-03
 922.648    7.49033e-02    7.33787e-02    1.52462e-03
 923.441    7.33714e-02    7.24324e-02    9.38973e-04
 924.232    7.04417e-02    7.17613e-02   -1.31961e-03
 925.024    6.91242e-02    7.11030e-02   -1.97883e-03
 925.816    6.86209e-02    7.01338e-02   -1.51289e-03
 926.607    6.70938e-02    6.85885e-02   -1.49474e-03
 927.398    6.60498e-02    6.61841e-02   -1.34333e-04
 928.188    6.37007e-02    6.26855e-02    1.01518e-03
 928.979    6.09932e-02    5.80933e-02    2.89989e-03
 929.769    5.28039e-02    5.26522e-02    1.51656e-04
 930.559    4.58098e-02    4.67156e-02   -9.05829e-04
 931.349    4.16576e-02    4.06956e-02    9.62002e-04
 932.138    3.30482e-02    3.50724e-02   -2.02417e-03
 932.928    3.12484e-02    3.03210e-02    9.27367e-04
 933.717    2.63535e-02    2.68089e-02   -4.55371e-04
 934.505    2.56196e-02    2.47355e-02    8.84056e-04
 935.294    2.43265e-02    2.41269e-02    1.99647e-04
 936.082    2.53607e-02    2.50047e-02    3.56014e-04
 936.870    2.76094e-02    2.76177e-02   -8.25785e-06
 937.658    3.29675e-02    3.21628e-02    8.04693e-04
 938.445    3.77408e-02    3.79478e-02   -2.06966e-04
 939.232    4.30876e-02    4.31304e-02   -4.28437e-05
 940.019    4.62550e-02    4.58011e-02    4.53877e-04
 940.806    4.50800e-02    4.52982e-02   -2.18218e-04
 941.593    4.16185e-02    4.24191e-02   -8.00556e-04
 942.379    3.86632e-02    3.87209e-02   -5.77370e-05
 943.165    3.55684e-02    3.56903e-02   -1.21871e-04
 943.950    3.39743e-02    3.41517e-02   -1.77442e-04
 944.736    3.37437e-02    3.40968e-02   -3.53066e-04
 945.521    3.48733e-02    3.50081e-02   -1.34758e-04
 946.305    3.59168e-02    3.63475e-02   -4.30725e-04
 947.090    3.74663e-02    3.77408e-02   -2.74486e-04
 947.874    3.88678e-02    3.89496e-02   -8.17862e-05
 948.658    4.04325e-02    3.99034e-02    5.29131e-04
 949.442    4.12652e-02    4.06899e-02    5.75268e-04
 950.226    4.14967e-02    4.13669e-02    1.29823e-04
 951.009    4.18308e-02    4.18835e-02   -5.26846e-05
 951.792    4.20975e-02    4.22816e-02   -1.84058e-04
 952.574    4.23064e-02    4.27218e-02   -4.15401e-04
 953.357    4.35346e-02    4.31836e-02    3.50969e-04
 954.139    4.39245e-02    4.35429e-02    3.81567e-04
 954.920    4.42799e-02    4.40785e-02    2.01361e-04
 955.702    4.46635e-02    4.53940e-02   -7.30525e-04
 956.483    4.72752e-02    4.76023e-02   -3.27123e-04
 957.264    4.98549e-02    4.99686e-02   -1.13705e-04
 958.045    5.13756e-02    5.15892e-02   -2.13617e-04
 958.825    5.17862e-02    5.21675e-02   -3.81287e-04
 959.605    5.23390e-02    5.20637e-02    2.75291e-04
 960.385    5.21789e-02    5.18833e-02    2.95601e-04
 961.164    5.27575e-02    5.21381e-02    6.19430e-04
 961.943    5.29003e-02    5.30227e-02   -1.22370e-04
 962.722    5.37808e-02    5.43021e-02   -5.21273e-04
 963.501    5.55899e-02    5.55086e-02    8.13043e-05
 964.279    5.71689e-02    5.63907e-02    7.78177e-04
 965.057    5.68245e-02    5.71804e-02   -3.55852e-04
 965.835    5.83703e-02    5.84153e-02   -4.49975e-05
 966.612    6.15247e-02    6.04674e-02    1.05734e-03
 967.389    6.27543e-02    6.31733e-02   -4.19016e-04
 968.166    6.58358e-02    6.59130e-02   -7.71618e-05
 968.943    6.80521e-02    6.80455e-02    6.61694e-06
 969.719    7.01301e-02    6.92603e-02    8.69831e-04
 970.495    6.87036e-02    6.95977e-02   -8.94112e-04
 971.270    7.02424e-02    6.92322e-02    1.01020e-03
 972.046    6.83368e-02    6.83132e-02    2.36372e-05
 972.821    6.74510e-02    6.70152e-02    4.35750e-04
 973.595    6.51087e-02    6.56736e-02   -5.64933e-04
 974.369    6.54133e-02    6.47387e-02    6.74616e-04
 975.143    6.52120e-02    6.45173e-02    6.94685e-04
 975.917    6.41810e-02    6.49669e-02   -7.85864e-04
 976.690    6.59573e-02    6.57712e-02    1.86118e-04
 977.464    6.56399e-02    6.66305e-02   -9.90620e-04
 978.236    6.69758e-02    6.74782e-02   -5.02413e-04
 979.009    6.89147e-02    6.84246e-02    4.90138e-04
 979.781    6.95614e-02    6.94971e-02    6.43452e-05
 980.552    7.02915e-02    7.05238e-02   -2.32253e-04
 981.324    7.15812e-02    7.13444e-02    2.36820e-04
 982.095    7.22880e-02    7.20174e-02    2.70581e-04
 982.866    7.32753e-02    7.27131e-02    5.62244e-04
 983.636    7.30027e-02    7.35018e-02   -4.99115e-04
 984.406    7.44425e-02    7.43288e-02    1.13676e-04
 985.176    7.46154e-02    7.51114e-02   -4.96046e-04
 985.946    7.52876e-02    7.57749e-02   -4.87346e-04
 986.715    7.54414e-02    7.62308e-02   -7.89360e-04
 987.484    7.59037e-02    7.64262e-02   -5.22466e-04
 988.252    7.50077e-02    7.64377e-02   -1.43001e-03
 989.020    7.60657e-02    7.64519e-02   -3.86185e-04
 989.788    7.55268e-02    7.66001e-02   -1.07332e-03
 990.555    7.69283e-02    7.68491e-02    7.92323e-05
 991.322    7.67106e-02    7.70827e-02   -3.72068e-04
 992.089    7.87285e-02    7.72535e-02    1.47501e-03
 992.855    7.70365e-02    7.74017e-02   -3.65171e-04
 993.622    7.84011e-02    7.75540e-02    8.47097e-04
 994.387    7.73208e-02    7.76751e-02   -3.54262e-04
 995.153    7.81695e-02    7.77179e-02    4.51591e-04
 995.918    7.78573e-02    7.76688e-02    1.88516e-04
 996.682    7.86760e-02    7.75360e-02    1.13996e-03
 997.447    7.84104e-02    7.73329e-02    1.07753e-03
 998.210    7.83425e-02    7.70798e-02    1.26268e-03
 998.974    7.63456e-02    7.68000e-02   -4.54449e-04
 999.737    7.77721e-02    7.65039e-02    1.26816e-03
1000.500    7.41339e-02    7.61773e-02   -2.04344e-03
1001.263    7.55706e-02    7.57885e-02   -2.17855e-04
1002.025    7.51019e-02    7.53026e-02   -2.00714e-04
1002.787    7.62443e-02    7.46870e-02    1.55726e-03
1003.548    7.39570e-02    7.39540e-02    3.00331e-06
1004.309    7.21131e-02    7.32682e-02   -1.15507e-03
1005.070    7.29196e-02    7.29276e-02   -7.99065e-06
1005.830    7.36931e-02    7.30792e-02    6.13890e-04
1006.590    7.41521e-02    7.35105e-02    6.41598e-04
1007.350    7.44517e-02    7.38562e-02    5.95451e-04
1008.109    7.48237e-02    7.39523e-02    8.71406e-04
1008.868    7.40663e-02    7.39096e-02    1.56702e-04
1009.626    7.26010e-02    7.39141e-02   -1.31308e-03
1010.384    7.39683e-02    7.40382e-02   -6.98957e-05
1011.142    7.37830e-02    7.42259e-02   -4.42892e-04
1011.899    7.49256e-02    7.43895e-02    5.36128e-04
1012.656    7.42067e-02    7.44766e-02   -2.69905e-04
1013.413    7.51135e-02    7.44691e-02    6.44398e-04
1014.169    7.45604e-02    7.43725e-02    1.87867e-04
1014.924    7.34062e-02    7.42273e-02   -8.21099e-04
1015.680    7.44076e-02    7.40885e-02    3.19062e-04
1016.435    7.46478e-02    7.39697e-02    6.78106e-04
1017.190    7.32629e-02    7.38238e-02   -5.60887e-04
1017.944    7.32557e-02    7.35932e-02   -3.37523e-04
1018.698    7.22825e-02    7.32906e-02   -1.00814e-03
1019.451    7.41106e-02    7.30089e-02    1.10175e-03
1020.204    7.47107e-02    7.28210e-02    1.88967e-03
1020.957    7.28092e-02    7.27112e-02    9.79516e-05
1021.709    7.36473e-02    7.26392e-02    1.00806e-03
1022.461    7.17191e-02    7.26058e-02   -8.86702e-04
1023.212    7.17794e-02    7.26240e-02   -8.44558e-04
