 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 795.178    6.44572e-02    6.45808e-02   -1.23624e-04
 795.995    6.39416e-02    6.45189e-02   -5.77349e-04
 796.813    6.48511e-02    6.46733e-02    1.77833e-04
 797.630    6.47672e-02    6.48761e-02   -1.08885e-04
 798.447    6.53303e-02    6.48625e-02    4.67819e-04
 799.264    6.52732e-02    6.45666e-02    7.06592e-04
 800.081    6.44075e-02    6.41887e-02    2.18797e-04
 800.898    6.35084e-02    6.39324e-02   -4.23971e-04
 801.715    6.40381e-02    6.38080e-02    2.30113e-04
 802.532    6.38911e-02    6.37512e-02    1.39880e-04
 803.348    6.35909e-02    6.37678e-02   -1.76920e-04
 804.165    6.36148e-02    6.39021e-02   -2.87342e-04
 804.981    6.48725e-02    6.41590e-02    7.13477e-04
 805.797    6.42533e-02    6.44419e-02   -1.88581e-04
 806.614    6.49715e-02    6.45522e-02    4.19328e-04
 807.430    6.42765e-02    6.43402e-02   -6.36547e-05
 808.246    6.31630e-02    6.38432e-02   -6.80208e-04
 809.062    6.28504e-02    6.32382e-02   -3.87760e-04
 809.877    6.29762e-02    6.26714e-02    3.04795e-04
 810.693    6.20042e-02    6.21284e-02   -1.24155e-04
 811.509    6.19964e-02    6.14673e-02    5.29133e-04
 812.324    6.02731e-02    6.05645e-02   -2.91430e-04
 813.139    5.95351e-02    5.93916e-02    1.43486e-04
 813.955    5.78196e-02    5.79964e-02   -1.76803e-04
 814.770    5.68450e-02    5.65147e-02    3.30342e-04
 815.585    5.53034e-02    5.51868e-02    1.16599e-04
 816.400    5.45153e-02    5.42405e-02    2.74774e-04
 817.215    5.38246e-02    5.37340e-02    9.05846e-05
 818.029    5.34815e-02    5.36135e-02   -1.31987e-04
 818.844    5.42025e-02    5.38827e-02    3.19789e-04
 819.658    5.41171e-02    5.44994e-02   -3.82265e-04
 820.473    5.48658e-02    5.50907e-02   -2.24929e-04
 821.287    5.46867e-02    5.51334e-02   -4.46748e-04
 822.101    5.50605e-02    5.46544e-02    4.06064e-04
 822.915    5.39268e-02    5.44176e-02   -4.90846e-04
 823.729    5.45596e-02    5.50595e-02   -4.99864e-04
 824.542    5.61272e-02    5.63157e-02   -1.88453e-04
 825.356    5.72790e-02    5.73800e-02   -1.01038e-04
 826.169    5.81328e-02    5.77411e-02    3.91663e-04
 826.983    5.76375e-02    5.74713e-02    1.66186e-04
 827.796    5.71025e-02    5.69580e-02    1.44544e-04
 828.609    5.60715e-02    5.65395e-02   -4.67999e-04
 829.422    5.66344e-02    5.63139e-02    3.20456e-04
 830.235    5.64814e-02    5.62188e-02    2.62647e-04
 831.048    5.61475e-02    5.62029e-02   -5.54472e-05
 831.860    5.61837e-02    5.62681e-02   -8.44443e-05
 832.673    5.67116e-02    5.64534e-02    2.58208e-04
 833.485    5.72528e-02    5.68145e-02    4.38261e-04
 834.297    5.75095e-02    5.73242e-02    1.85291e-04
 835.110    5.73630e-02    5.78278e-02   -4.64751e-04
 835.922    5.82452e-02    5.81699e-02    7.53252e-05
 836.733    5.81922e-02    5.83181e-02   -1.25915e-04
 837.545    5.81386e-02    5.83378e-02   -1.99181e-04
 838.357    5.82465e-02    5.83255e-02   -7.89901e-05
 839.168    5.84883e-02    5.83737e-02    1.14621e-04
 839.979    5.84273e-02    5.85073e-02   -7.99617e-05
 840.791    5.85594e-02    5.86612e-02   -1.01757e-04
 841.602    5.88418e-02    5.87761e-02    6.56742e-05
 842.412    5.82999e-02    5.88600e-02   -5.60057e-04
 843.223    5.93288e-02    5.89599e-02    3.68947e-04
 844.034    5.87874e-02    5.91193e-02   -3.31938e-04
 844.844    5.96631e-02    5.93167e-02    3.46364e-04
 845.655    5.93173e-02    5.94477e-02   -1.30426e-04
 846.465    5.91011e-02    5.94302e-02   -3.29082e-04
 847.275    5.98127e-02    5.92323e-02    5.80361e-04
 848.085    5.82577e-02    5.87516e-02   -4.93898e-04
 848.894    5.89719e-02    5.79370e-02    1.03493e-03
 849.704    5.69942e-02    5.71091e-02   -1.14893e-04
 850.513    5.63568e-02    5.66906e-02   -3.33756e-04
 851.323    5.72370e-02    5.65055e-02    7.31467e-04
 852.132    5.48505e-02    5.58716e-02   -1.02114e-03
 852.941    5.41003e-02    5.45258e-02   -4.25504e-04
 853.750    5.27679e-02    5.32040e-02   -4.36134e-04
 854.559    5.31244e-02    5.30573e-02    6.71451e-05
 855.367    5.43742e-02    5.43969e-02   -2.27184e-05
 856.175    5.58174e-02    5.63525e-02   -5.35107e-04
 856.984    5.87592e-02    5.78579e-02    9.01268e-04
 857.792    5.86865e-02    5.85499e-02    1.36555e-04
 858.600    5.81128e-02    5.86799e-02   -5.67069e-04
 859.408    5.87592e-02    5.85953e-02    1.63935e-04
 860.215    5.92243e-02    5.84959e-02    7.28398e-04
 861.023    5.92124e-02    5.84725e-02    7.39863e-04
 861.830    5.88224e-02    5.85404e-02    2.81974e-04
 862.637    5.90004e-02    5.85733e-02    4.27083e-04
 863.444    5.82382e-02    5.82525e-02   -1.43478e-05
 864.251    5.75780e-02    5.72324e-02    3.45551e-04
 865.058    5.59067e-02    5.55705e-02    3.36221e-04
 865.864    5.37464e-02    5.39929e-02   -2.46481e-04
 866.670    5.32350e-02    5.33836e-02   -1.48551e-04
 867.477    5.37238e-02    5.39158e-02   -1.92003e-04
 868.283    5.48811e-02    5.50097e-02   -1.28615e-04
 869.089    5.57089e-02    5.60603e-02   -3.51408e-04
 869.894    5.66429e-02    5.68251e-02   -1.82229e-04
 870.700    5.74229e-02    5.72671e-02    1.55791e-04
 871.505    5.72908e-02    5.74105e-02   -1.19701e-04
 872.310    5.70602e-02    5.73182e-02   -2.58014e-04
 873.115    5.71320e-02    5.70643e-02    6.76657e-05
 873.920    5.70375e-02    5.67521e-02    2.85413e-04
 874.725    5.66309e-02    5.65288e-02    1.02078e-04
 875.529    5.63352e-02    5.64902e-02   -1.55035e-04
 876.333    5.67523e-02    5.65797e-02    1.72605e-04
 877.138    5.62764e-02    5.66393e-02   -3.62852e-04
 877.941    5.65818e-02    5.65481e-02    3.36865e-05
 878.745    5.66097e-02    5.62697e-02    3.40033e-04
 879.549    5.55638e-02    5.58320e-02   -2.68170e-04
 880.352    5.51650e-02    5.53675e-02   -2.02509e-04
 881.155    5.50739e-02    5.50808e-02   -6.90450e-06
 881.958    5.44021e-02    5.50460e-02   -6.43882e-04
 882.761    5.50779e-02    5.51345e-02   -5.66166e-05
 883.564    5.53289e-02    5.51759e-02    1.53000e-04
 884.366    5.45521e-02    5.50600e-02   -5.07880e-04
 885.169    5.47801e-02    5.47613e-02    1.87579e-05
 885.971    5.44111e-02    5.44073e-02    3.83659e-06
 886.773    5.47469e-02    5.42289e-02    5.18049e-04
 887.575    5.46626e-02    5.43350e-02    3.27593e-04
 888.376    5.42488e-02    5.45880e-02   -3.39199e-04
 889.177    5.43071e-02    5.47371e-02   -4.30043e-04
 889.979    5.48553e-02    5.46031e-02    2.52206e-04
 890.780    5.46612e-02    5.41109e-02    5.50306e-04
 891.580    5.31959e-02    5.32488e-02   -5.29114e-05
 892.381    5.24996e-02    5.20768e-02    4.22770e-04
 893.181    5.02571e-02    5.07031e-02   -4.46039e-04
 893.982    4.94150e-02    4.91820e-02    2.33017e-04
 894.782    4.73236e-02    4.75229e-02   -1.99343e-04
 895.581    4.57810e-02    4.57887e-02   -7.74149e-06
 896.381    4.43462e-02    4.40669e-02    2.79341e-04
 897.180    4.23480e-02    4.24037e-02   -5.56818e-05
 897.980    4.07849e-02    4.08286e-02   -4.37085e-05
 898.778    3.95722e-02    3.94019e-02    1.70314e-04
 899.577    3.78248e-02    3.82381e-02   -4.13298e-04
 900.376    3.75523e-02    3.75304e-02    2.19239e-05
 901.174    3.70793e-02    3.75775e-02   -4.98184e-04
 901.972    3.89202e-02    3.86299e-02    2.90321e-04
 902.770    4.01582e-02    4.05101e-02   -3.51906e-04
 903.568    4.35518e-02    4.24729e-02    1.07890e-03
 904.366    4.43329e-02    4.36402e-02    6.92687e-04
 905.163    4.27993e-02    4.35792e-02   -7.79885e-04
 905.960    4.25431e-02    4.24597e-02    8.33660e-05
 906.757    4.03639e-02    4.08008e-02   -4.36917e-04
 907.554    4.00597e-02    3.91646e-02    8.95109e-04
 908.350    3.80331e-02    3.79771e-02    5.59552e-05
 909.146    3.70336e-02    3.74163e-02   -3.82674e-04
 909.942    3.73330e-02    3.73541e-02   -2.11401e-05
 910.738    3.77071e-02    3.74497e-02    2.57385e-04
 911.534    3.66503e-02    3.74012e-02   -7.50871e-04
 912.329    3.76124e-02    3.71802e-02    4.32186e-04
 913.124    3.69769e-02    3.70066e-02   -2.96853e-05
 913.919    3.70645e-02    3.70778e-02   -1.32648e-05
 914.714    3.72190e-02    3.73842e-02   -1.65230e-04
 915.508    3.82637e-02    3.78000e-02    4.63729e-04
 916.303    3.92399e-02    3.82800e-02    9.59939e-04
 917.097    3.89398e-02    3.89282e-02    1.15798e-05
 917.890    3.97815e-02    3.98627e-02   -8.12175e-05
 918.684    4.13499e-02    4.09882e-02    3.61683e-04
 919.477    4.19829e-02    4.19535e-02    2.93815e-05
 920.270    4.26141e-02    4.24060e-02    2.08132e-04
 921.063    4.25602e-02    4.22596e-02    3.00620e-04
 921.856    4.25934e-02    4.16992e-02    8.94237e-04
 922.648    4.14581e-02    4.10207e-02    4.37386e-04
 923.441    4.08805e-02    4.04618e-02    4.18724e-04
 924.232    4.08980e-02    4.00619e-02    8.36119e-04
 925.024    4.01317e-02    3.96697e-02    4.61960e-04
 925.816    3.80455e-02    3.90951e-02   -1.04957e-03
 926.607    3.90203e-02    3.81792e-02    8.41065e-04
 927.398    3.72851e-02    3.67553e-02    5.29791e-04
 928.188    3.36001e-02    3.46959e-02   -1.09579e-03
 928.979    3.27433e-02    3.20215e-02    7.21754e-04
 929.769    2.85200e-02    2.88942e-02   -3.74196e-04
 930.559    2.53973e-02    2.55259e-02   -1.28563e-04
 931.349    2.19169e-02    2.21460e-02   -2.29079e-04
 932.138    1.91773e-02    1.90121e-02    1.65156e-04
 932.928    1.71319e-02    1.63779e-02    7.54020e-04
 933.717    1.45009e-02    1.44381e-02    6.28158e-05
 934.505    1.34315e-02    1.32962e-02    1.35289e-04
 935.294    1.27993e-02    1.29614e-02   -1.62090e-04
 936.082    1.41772e-02    1.34445e-02    7.32676e-04
 936.870    1.51180e-02    1.48842e-02    2.33761e-04
 937.658    1.74299e-02    1.73920e-02    3.79187e-05
 938.445    2.05587e-02    2.05876e-02   -2.89300e-05
 939.232    2.35817e-02    2.34539e-02    1.27790e-04
 940.019    2.51708e-02    2.49341e-02    2.36704e-04
 940.806    2.46372e-02    2.46598e-02   -2.25932e-05
 941.593    2.38054e-02    2.30701e-02    7.35306e-04
 942.379    2.08598e-02    2.10256e-02   -1.65805e-04
 943.165    1.94259e-02    1.93491e-02    7.68347e-05
 943.950    1.84276e-02    1.84975e-02   -6.98664e-05
 944.736    1.83697e-02    1.84664e-02   -9.67317e-05
 945.521    1.91676e-02    1.89699e-02    1.97713e-04
 946.305    1.98019e-02    1.97108e-02    9.10743e-05
 947.090    2.03182e-02    2.04823e-02   -1.64086e-04
 947.874    2.12835e-02    2.11524e-02    1.31130e-04
 948.658    2.20262e-02    2.16821e-02    3.44064e-04
 949.442    2.22263e-02    2.21200e-02    1.06281e-04
 950.226    2.24871e-02    2.24981e-02   -1.10443e-05
 951.009    2.26128e-02    2.27882e-02   -1.75422e-04
 951.792    2.29799e-02    2.30139e-02   -3.40148e-05
 952.574    2.33112e-02    2.32647e-02    4.64520e-05
 953.357    2.35563e-02    2.35294e-02    2.69416e-05
 954.139    2.34256e-02    2.37391e-02   -3.13548e-04
 954.920    2.39068e-02    2.40477e-02   -1.40868e-04
 955.702    2.44521e-02    2.47901e-02   -3.38045e-04
 956.483    2.59357e-02    2.60290e-02   -9.32600e-05
 957.264    2.73392e-02    2.73550e-02   -1.57897e-05
 958.045    2.85271e-02    2.82639e-02    2.63217e-04
 958.825    2.89669e-02    2.85900e-02    3.76906e-04
 959.605    2.88837e-02    2.85355e-02    3.48224e-04
 960.385    2.85904e-02    2.84406e-02    1.49841e-04
 961.164    2.86829e-02    2.85936e-02    8.93466e-05
 961.943    2.91340e-02    2.91050e-02    2.89663e-05
 962.722    2.93814e-02    2.98414e-02   -4.59991e-04
 963.501    3.06762e-02    3.05371e-02    1.39087e-04
 964.279    3.07978e-02    3.10495e-02   -2.51710e-04
 965.057    3.17486e-02    3.15143e-02    2.34306e-04
 965.835    3.19472e-02    3.22427e-02   -2.95515e-04
 966.612    3.32742e-02    3.34493e-02   -1.75128e-04
 967.389    3.46284e-02    3.50369e-02   -4.08468e-04
 968.166    3.68356e-02    3.66422e-02    1.93385e-04
 968.943    3.80133e-02    3.78901e-02    1.23218e-04
 969.719    3.82514e-02    3.86003e-02   -3.48879e-04
 970.495    3.87032e-02    3.87984e-02   -9.51815e-05
 971.270    3.87259e-02    3.85877e-02    1.38241e-04
 972.046    3.77638e-02    3.80560e-02   -2.92194e-04
 972.821    3.77606e-02    3.73049e-02    4.55746e-04
 973.595    3.67362e-02    3.65279e-02    2.08269e-04
 974.369    3.66349e-02    3.59853e-02    6.49595e-04
 975.143    3.56806e-02    3.58563e-02   -1.75719e-04
 975.917    3.65630e-02    3.61183e-02    4.44710e-04
 976.690    3.68869e-02    3.65883e-02    2.98614e-04
 977.464    3.75242e-02    3.70909e-02    4.33267e-04
 978.236    3.72956e-02    3.75860e-02   -2.90376e-04
 979.009    3.87125e-02    3.81365e-02    5.75976e-04
 979.781    3.85837e-02    3.87575e-02   -1.73793e-04
 980.552    3.94281e-02    3.93501e-02    7.80484e-05
 981.324    3.96954e-02    3.98241e-02   -1.28670e-04
 982.095    4.05342e-02    4.02158e-02    3.18388e-04
 982.866    4.10144e-02    4.06246e-02    3.89758e-04
 983.636    4.09711e-02    4.10906e-02   -1.19535e-04
 984.406    4.14697e-02    4.15809e-02   -1.11219e-04
 985.176    4.21322e-02    4.20460e-02    8.62264e-05
 985.946    4.25472e-02    4.24410e-02    1.06244e-04
 986.715    4.30268e-02    4.27143e-02    3.12454e-04
 987.484    4.22125e-02    4.28353e-02   -6.22792e-04
 988.252    4.26281e-02    4.28484e-02   -2.20285e-04
 989.020    4.33899e-02    4.28607e-02    5.29226e-04
 989.788    4.30904e-02    4.29483e-02    1.42050e-04
 990.555    4.32220e-02    4.30929e-02    1.29127e-04
 991.322    4.32767e-02    4.32290e-02    4.76643e-05
 992.089    4.30775e-02    4.33294e-02   -2.51914e-04
 992.855    4.30844e-02    4.34171e-02   -3.32730e-04
 993.622    4.39463e-02    4.35076e-02    4.38749e-04
 994.387    4.33730e-02    4.35800e-02   -2.06977e-04
 995.153    4.28361e-02    4.36060e-02   -7.69929e-04
 995.918    4.38907e-02    4.35764e-02    3.14333e-04
 996.682    4.31863e-02    4.34961e-02   -3.09762e-04
 997.447    4.35816e-02    4.33744e-02    2.07230e-04
 998.210    4.31661e-02    4.32242e-02   -5.81262e-05
 998.974    4.24161e-02    4.30587e-02   -6.42649e-04
 999.737    4.25168e-02    4.28827e-02   -3.65893e-04
1000.500    4.32508e-02    4.26872e-02    5.63633e-04
1001.263    4.20355e-02    4.24558e-02   -4.20263e-04
1002.025    4.27420e-02    4.21724e-02    5.69573e-04
1002.787    4.22980e-02    4.18217e-02    4.76338e-04
1003.548    4.14508e-02    4.14104e-02    4.04166e-05
1004.309    4.07103e-02    4.10279e-02   -3.17621e-04
1005.070    4.10085e-02    4.08376e-02    1.70901e-04
1005.830    4.11967e-02    4.09194e-02    2.77269e-04
1006.590    4.02494e-02    4.11529e-02   -9.03477e-04
1007.350    4.15058e-02    4.13342e-02    1.71611e-04
1008.109    4.11492e-02    4.13743e-02   -2.25109e-04
1008.868    4.15848e-02    4.13401e-02    2.44674e-04
1009.626    4.16198e-02    4.13395e-02    2.80341e-04
1010.384    4.17320e-02    4.14134e-02    3.18623e-04
1011.142    4.16681e-02    4.15274e-02    1.40666e-04
1011.899    4.08314e-02    4.16293e-02   -7.97869e-04
1012.656    4.17296e-02    4.16884e-02    4.11818e-05
1013.413    4.13985e-02    4.16949e-02   -2.96414e-04
1014.169    4.11426e-02    4.16526e-02   -5.09987e-04
1014.924    4.13435e-02    4.15840e-02   -2.40474e-04
1015.680    4.19416e-02    4.15190e-02    4.22607e-04
1016.435    4.21424e-02    4.14642e-02    6.78225e-04
1017.190    4.18651e-02    4.13914e-02    4.73732e-04
1017.944    4.11734e-02    4.12670e-02   -9.35773e-05
1018.698    4.10329e-02    4.10967e-02   -6.37863e-05
1019.451    4.07242e-02    4.09311e-02   -2.06929e-04
1020.204    4.10500e-02    4.08102e-02    2.39808e-04
1020.957    4.07725e-02    4.07256e-02    4.68816e-05
1021.709    4.04755e-02    4.06561e-02   -1.80640e-04
1022.461    4.09109e-02    4.06054e-02    3.05494e-04
1023.212    4.02381e-02    4.05855e-02   -3.47361e-04
