 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 795.178    7.04624e-02    7.03078e-02    1.54635e-04
 795.995    7.04906e-02    7.02518e-02    2.38833e-04
 796.813    7.02261e-02    7.04275e-02   -2.01437e-04
 797.630    6.97895e-02    7.06534e-02   -8.63922e-04
 798.447    7.08450e-02    7.06449e-02    2.00075e-04
 799.264    7.05579e-02    7.03320e-02    2.25922e-04
 800.081    6.95967e-02    6.99312e-02   -3.34507e-04
 800.898    6.98891e-02    6.96614e-02    2.27658e-04
 801.715    6.92642e-02    6.95323e-02   -2.68069e-04
 802.532    6.94570e-02    6.94733e-02   -1.62862e-05
 803.348    6.97635e-02    6.94909e-02    2.72585e-04
 804.165    7.00551e-02    6.96344e-02    4.20740e-04
 804.981    7.03129e-02    6.99116e-02    4.01287e-04
 805.797    6.98123e-02    7.02191e-02   -4.06789e-04
 806.614    7.03963e-02    7.03423e-02    5.39744e-05
 807.430    6.98184e-02    7.01180e-02   -2.99599e-04
 808.246    6.96080e-02    6.95864e-02    2.16486e-05
 809.062    6.85230e-02    6.89392e-02   -4.16156e-04
 809.877    6.80357e-02    6.83355e-02   -2.99787e-04
 810.693    6.74450e-02    6.77592e-02   -3.14218e-04
 811.509    6.66854e-02    6.70560e-02   -3.70564e-04
 812.324    6.53192e-02    6.60907e-02   -7.71530e-04
 813.139    6.51166e-02    6.48319e-02    2.84663e-04
 813.955    6.31043e-02    6.33309e-02   -2.26592e-04
 814.770    6.12289e-02    6.17347e-02   -5.05809e-04
 815.585    6.08980e-02    6.03043e-02    5.93696e-04
 816.400    5.97451e-02    5.92860e-02    4.59122e-04
 817.215    5.85707e-02    5.87417e-02   -1.70993e-04
 818.029    5.93938e-02    5.86118e-02    7.81982e-04
 818.844    5.91333e-02    5.89012e-02    2.32071e-04
 819.658    5.97912e-02    5.95671e-02    2.24076e-04
 820.473    6.05725e-02    6.02092e-02    3.63259e-04
 821.287    6.05278e-02    6.02616e-02    2.66186e-04
 822.101    5.98097e-02    5.97511e-02    5.86403e-05
 822.915    5.99041e-02    5.95024e-02    4.01671e-04
 823.729    6.01319e-02    6.02024e-02   -7.05138e-05
 824.542    6.23812e-02    6.15653e-02    8.15931e-04
 825.356    6.25238e-02    6.27212e-02   -1.97382e-04
 826.169    6.34473e-02    6.31182e-02    3.29129e-04
 826.983    6.20807e-02    6.28339e-02   -7.53150e-04
 827.796    6.22411e-02    6.22858e-02   -4.46574e-05
 828.609    6.10410e-02    6.18386e-02   -7.97649e-04
 829.422    6.16225e-02    6.15981e-02    2.44220e-05
 830.235    6.10590e-02    6.14985e-02   -4.39478e-04
 831.048    6.24112e-02    6.14856e-02    9.25608e-04
 831.860    6.22534e-02    6.15612e-02    6.92158e-04
 832.673    6.22598e-02    6.17673e-02    4.92532e-04
 833.485    6.23952e-02    6.21650e-02    2.30239e-04
 834.297    6.25804e-02    6.27260e-02   -1.45591e-04
 835.110    6.44224e-02    6.32815e-02    1.14091e-03
 835.922    6.36211e-02    6.36616e-02   -4.05452e-05
 836.733    6.43237e-02    6.38304e-02    4.93307e-04
 837.545    6.39450e-02    6.38590e-02    8.60113e-05
 838.357    6.32464e-02    6.38532e-02   -6.06785e-04
 839.168    6.33918e-02    6.39148e-02   -5.23009e-04
 839.979    6.31296e-02    6.40703e-02   -9.40698e-04
 840.791    6.40304e-02    6.42467e-02   -2.16288e-04
 841.602    6.39879e-02    6.43766e-02   -3.88682e-04
 842.412    6.43369e-02    6.44686e-02   -1.31690e-04
 843.223    6.43824e-02    6.45761e-02   -1.93694e-04
 844.034    6.47503e-02    6.47490e-02    1.30481e-06
 844.844    6.44918e-02    6.49645e-02   -4.72702e-04
 845.655    6.47787e-02    6.51084e-02   -3.29671e-04
 846.465    6.46704e-02    6.50909e-02   -4.20463e-04
 847.275    6.50374e-02    6.48776e-02    1.59782e-04
 848.085    6.44584e-02    6.43563e-02    1.02141e-04
 848.894    6.37320e-02    6.34709e-02    2.61109e-04
 849.704    6.20930e-02    6.25721e-02   -4.79099e-04
 850.513    6.24072e-02    6.21217e-02    2.85460e-04
 851.323    6.14144e-02    6.19255e-02   -5.11071e-04
 852.132    6.03539e-02    6.12353e-02   -8.81417e-04
 852.941    5.94102e-02    5.97630e-02   -3.52796e-04
 853.750    5.76589e-02    5.83159e-02   -6.56977e-04
 854.559    5.85255e-02    5.81564e-02    3.69130e-04
 855.367    6.05162e-02    5.96258e-02    8.90362e-04
 856.175    6.16125e-02    6.17707e-02   -1.58211e-04
 856.984    6.38027e-02    6.34223e-02    3.80409e-04
 857.792    6.36908e-02    6.41828e-02   -4.91959e-04
 858.600    6.35069e-02    6.43280e-02   -8.21055e-04
 859.408    6.49960e-02    6.42383e-02    7.57730e-04
 860.215    6.38630e-02    6.41336e-02   -2.70570e-04
 861.023    6.35985e-02    6.41137e-02   -5.15176e-04
 861.830    6.38196e-02    6.41948e-02   -3.75241e-04
 862.637    6.45963e-02    6.42377e-02    3.58565e-04
 863.444    6.38168e-02    6.38923e-02   -7.55033e-05
 864.251    6.25488e-02    6.27792e-02   -2.30366e-04
 865.058    6.07764e-02    6.09619e-02   -1.85467e-04
 865.864    5.94132e-02    5.92379e-02    1.75298e-04
 866.670    5.88869e-02    5.85774e-02    3.09502e-04
 867.477    5.94728e-02    5.91690e-02    3.03768e-04
 868.283    5.95921e-02    6.03750e-02   -7.82925e-04
 869.089    6.17737e-02    6.15322e-02    2.41549e-04
 869.894    6.23619e-02    6.23761e-02   -1.41707e-05
 870.700    6.27796e-02    6.28674e-02   -8.77983e-05
 871.505    6.30469e-02    6.30319e-02    1.50333e-05
 872.310    6.34661e-02    6.29367e-02    5.29441e-04
 873.115    6.28076e-02    6.26614e-02    1.46249e-04
 873.920    6.27326e-02    6.23201e-02    4.12454e-04
 874.725    6.16272e-02    6.20763e-02   -4.49119e-04
 875.529    6.15004e-02    6.20366e-02   -5.36241e-04
 876.333    6.18776e-02    6.21390e-02   -2.61400e-04
 877.138    6.19888e-02    6.22083e-02   -2.19493e-04
 877.941    6.23721e-02    6.21112e-02    2.60917e-04
 878.745    6.20416e-02    6.18088e-02    2.32765e-04
 879.549    6.09655e-02    6.13336e-02   -3.68065e-04
 880.352    6.00442e-02    6.08314e-02   -7.87192e-04
 881.155    6.03368e-02    6.05253e-02   -1.88482e-04
 881.958    5.99131e-02    6.04949e-02   -5.81821e-04
 882.761    6.13072e-02    6.05983e-02    7.08858e-04
 883.564    6.09433e-02    6.06507e-02    2.92624e-04
 884.366    6.09329e-02    6.05339e-02    3.98966e-04
 885.169    6.05084e-02    6.02191e-02    2.89324e-04
 885.971    5.97353e-02    5.98437e-02   -1.08407e-04
 886.773    5.96440e-02    5.96602e-02   -1.62433e-05
 887.575    6.01354e-02    5.97875e-02    3.47875e-04
 888.376    5.98783e-02    6.00742e-02   -1.95869e-04
 889.177    5.96573e-02    6.02463e-02   -5.88959e-04
 889.979    6.00531e-02    6.01091e-02   -5.60231e-05
 890.780    5.90869e-02    5.95821e-02   -4.95239e-04
 891.580    5.88615e-02    5.86526e-02    2.08866e-04
 892.381    5.75153e-02    5.73854e-02    1.29944e-04
 893.181    5.57452e-02    5.58976e-02   -1.52375e-04
 893.982    5.46029e-02    5.42471e-02    3.55796e-04
 894.782    5.30385e-02    5.24448e-02    5.93665e-04
 895.581    5.03544e-02    5.05602e-02   -2.05824e-04
 896.381    4.88181e-02    4.86888e-02    1.29264e-04
 897.180    4.68368e-02    4.68808e-02   -4.39783e-05
 897.980    4.51354e-02    4.51687e-02   -3.32862e-05
 898.778    4.36210e-02    4.36177e-02    3.34930e-06
 899.577    4.23147e-02    4.23508e-02   -3.60908e-05
 900.376    4.18182e-02    4.15790e-02    2.39151e-04
 901.174    4.10319e-02    4.16306e-02   -5.98734e-04
 901.972    4.21335e-02    4.27826e-02   -6.49110e-04
 902.770    4.59797e-02    4.48411e-02    1.13863e-03
 903.568    4.72483e-02    4.69891e-02    2.59225e-04
 904.366    4.76694e-02    4.82646e-02   -5.95231e-04
 905.163    4.90130e-02    4.81959e-02    8.17073e-04
 905.960    4.60871e-02    4.69723e-02   -8.85248e-04
 906.757    4.51721e-02    4.51622e-02    9.91844e-06
 907.554    4.30265e-02    4.33783e-02   -3.51775e-04
 908.350    4.15900e-02    4.20836e-02   -4.93618e-04
 909.146    4.17130e-02    4.14723e-02    2.40665e-04
 909.942    4.08479e-02    4.14060e-02   -5.58117e-04
 910.738    4.12783e-02    4.15141e-02   -2.35806e-04
 911.534    4.11253e-02    4.14681e-02   -3.42809e-04
 912.329    4.11480e-02    4.12353e-02   -8.73263e-05
 913.124    4.10688e-02    4.10524e-02    1.63671e-05
 913.919    4.07742e-02    4.11329e-02   -3.58729e-04
 914.714    4.11898e-02    4.14671e-02   -2.77275e-04
 915.508    4.34335e-02    4.19201e-02    1.51340e-03
 916.303    4.21520e-02    4.24436e-02   -2.91559e-04
 917.097    4.28225e-02    4.31500e-02   -3.27457e-04
 917.890    4.41050e-02    4.41677e-02   -6.26806e-05
 918.684    4.48404e-02    4.53941e-02   -5.53672e-04
 919.477    4.74361e-02    4.64473e-02    9.88788e-04
 920.270    4.56576e-02    4.69421e-02   -1.28452e-03
 921.063    4.60464e-02    4.67832e-02   -7.36815e-04
 921.856    4.77698e-02    4.61726e-02    1.59717e-03
 922.648    4.50875e-02    4.54347e-02   -3.47211e-04
 923.441    4.61667e-02    4.48295e-02    1.33717e-03
 924.232    4.41795e-02    4.43990e-02   -2.19478e-04
 925.024    4.37963e-02    4.39767e-02   -1.80432e-04
 925.816    4.31628e-02    4.33547e-02   -1.91912e-04
 926.607    4.18142e-02    4.23599e-02   -5.45746e-04
 927.398    4.02856e-02    4.08101e-02   -5.24488e-04
 928.188    3.87662e-02    3.85630e-02    2.03221e-04
 928.979    3.56316e-02    3.56364e-02   -4.80651e-06
 929.769    3.11526e-02    3.22025e-02   -1.04991e-03
 930.559    2.76889e-02    2.84918e-02   -8.02862e-04
 931.349    2.54518e-02    2.47576e-02    6.94163e-04
 932.138    2.04632e-02    2.12877e-02   -8.24485e-04
 932.928    1.87297e-02    1.83664e-02    3.63341e-04
 933.717    1.64900e-02    1.62134e-02    2.76562e-04
 934.505    1.54380e-02    1.49463e-02    4.91700e-04
 935.294    1.38954e-02    1.45779e-02   -6.82516e-04
 936.082    1.49038e-02    1.51210e-02   -2.17162e-04
 936.870    1.64218e-02    1.67306e-02   -3.08777e-04
 937.658    1.95254e-02    1.95299e-02   -4.48237e-06
 938.445    2.31383e-02    2.30949e-02    4.34311e-05
 939.232    2.60727e-02    2.62920e-02   -2.19277e-04
 940.019    2.81434e-02    2.79442e-02    1.99238e-04
 940.806    2.78151e-02    2.76416e-02    1.73531e-04
 941.593    2.57764e-02    2.58736e-02   -9.72254e-05
 942.379    2.38451e-02    2.35989e-02    2.46203e-04
 943.165    2.16346e-02    2.17340e-02   -9.93613e-05
 943.950    2.09415e-02    2.07883e-02    1.53180e-04
 944.736    2.09613e-02    2.07573e-02    2.04040e-04
 945.521    2.13817e-02    2.13222e-02    5.94648e-05
 946.305    2.19877e-02    2.21517e-02   -1.63965e-04
 947.090    2.29727e-02    2.30151e-02   -4.24271e-05
 947.874    2.39077e-02    2.37653e-02    1.42447e-04
 948.658    2.41626e-02    2.43586e-02   -1.95990e-04
 949.442    2.47649e-02    2.48491e-02   -8.42291e-05
 950.226    2.57625e-02    2.52723e-02    4.90188e-04
 951.009    2.56712e-02    2.55971e-02    7.40879e-05
 951.792    2.55531e-02    2.58495e-02   -2.96441e-04
 952.574    2.58654e-02    2.61292e-02   -2.63789e-04
 953.357    2.62329e-02    2.64236e-02   -1.90667e-04
 954.139    2.66110e-02    2.66560e-02   -4.50111e-05
 954.920    2.71792e-02    2.69985e-02    1.80664e-04
 955.702    2.77983e-02    2.78247e-02   -2.63924e-05
 956.483    2.89462e-02    2.92044e-02   -2.58192e-04
 957.264    3.08904e-02    3.06815e-02    2.08919e-04
 958.045    3.17469e-02    3.16948e-02    5.20814e-05
 958.825    3.18838e-02    3.20597e-02   -1.75869e-04
 959.605    3.15131e-02    3.20007e-02   -4.87633e-04
 960.385    3.17046e-02    3.18958e-02   -1.91239e-04
 961.164    3.20613e-02    3.20654e-02   -4.12392e-06
 961.943    3.23224e-02    3.26318e-02   -3.09352e-04
 962.722    3.29687e-02    3.34475e-02   -4.78766e-04
 963.501    3.44607e-02    3.42177e-02    2.43023e-04
 964.279    3.43707e-02    3.47849e-02   -4.14200e-04
 965.057    3.50595e-02    3.52983e-02   -2.38846e-04
 965.835    3.61685e-02    3.61018e-02    6.66525e-05
 966.612    3.75719e-02    3.74325e-02    1.39361e-04
 967.389    3.98752e-02    3.91838e-02    6.91435e-04
 968.166    4.08456e-02    4.09555e-02   -1.09921e-04
 968.943    4.18186e-02    4.23343e-02   -5.15711e-04
 969.719    4.30763e-02    4.31219e-02   -4.55798e-05
 970.495    4.37009e-02    4.33458e-02    3.55076e-04
 971.270    4.28208e-02    4.31196e-02   -2.98846e-04
 972.046    4.23653e-02    4.25395e-02   -1.74236e-04
 972.821    4.20281e-02    4.17168e-02    3.11308e-04
 973.595    4.01321e-02    4.08656e-02   -7.33534e-04
 974.369    4.09579e-02    4.02739e-02    6.83972e-04
 975.143    4.00802e-02    4.01395e-02   -5.92928e-05
 975.917    4.04667e-02    4.04370e-02    2.97037e-05
 976.690    4.07027e-02    4.09639e-02   -2.61173e-04
 977.464    4.15088e-02    4.15266e-02   -1.77516e-05
 978.236    4.20764e-02    4.20810e-02   -4.58143e-06
 979.009    4.28396e-02    4.26964e-02    1.43223e-04
 979.781    4.34619e-02    4.33892e-02    7.27256e-05
 980.552    4.36008e-02    4.40493e-02   -4.48509e-04
 981.324    4.46525e-02    4.45760e-02    7.65036e-05
 982.095    4.46422e-02    4.50094e-02   -3.67249e-04
 982.866    4.54215e-02    4.54599e-02   -3.83935e-05
 983.636    4.62803e-02    4.59726e-02    3.07716e-04
 984.406    4.70466e-02    4.65115e-02    5.35121e-04
 985.176    4.73871e-02    4.70224e-02    3.64728e-04
 985.946    4.73763e-02    4.74562e-02   -7.98882e-05
 986.715    4.78523e-02    4.77556e-02    9.67471e-05
 987.484    4.80211e-02    4.78868e-02    1.34264e-04
 988.252    4.77242e-02    4.78992e-02   -1.74988e-04
 989.020    4.74376e-02    4.79117e-02   -4.74136e-04
 989.788    4.77770e-02    4.80087e-02   -2.31664e-04
 990.555    4.78425e-02    4.81699e-02   -3.27368e-04
 991.322    4.86191e-02    4.83220e-02    2.97082e-04
 992.089    4.91062e-02    4.84347e-02    6.71457e-04
 992.855    4.87781e-02    4.85335e-02    2.44554e-04
 993.622    4.88928e-02    4.86353e-02    2.57539e-04
 994.387    4.84990e-02    4.87171e-02   -2.18136e-04
 995.153    4.93931e-02    4.87477e-02    6.45414e-04
 995.918    4.82687e-02    4.87174e-02   -4.48670e-04
 996.682    4.93674e-02    4.86316e-02    7.35755e-04
 997.447    4.97104e-02    4.85001e-02    1.21032e-03
 998.210    4.89102e-02    4.83368e-02    5.73383e-04
 998.974    4.81028e-02    4.81567e-02   -5.39058e-05
 999.737    4.92404e-02    4.79652e-02    1.27522e-03
1000.500    4.84882e-02    4.77528e-02    7.35353e-04
1001.263    4.65381e-02    4.75008e-02   -9.62723e-04
1002.025    4.65802e-02    4.71899e-02   -6.09683e-04
1002.787    4.64133e-02    4.68022e-02   -3.88921e-04
1003.548    4.62169e-02    4.63449e-02   -1.28045e-04
1004.309    4.67478e-02    4.59190e-02    8.28828e-04
1005.070    4.57847e-02    4.57086e-02    7.60713e-05
1005.830    4.63429e-02    4.58037e-02    5.39226e-04
1006.590    4.56374e-02    4.60703e-02   -4.32915e-04
1007.350    4.69226e-02    4.62799e-02    6.42726e-04
1008.109    4.68606e-02    4.63319e-02    5.28703e-04
1008.868    4.55041e-02    4.62996e-02   -7.95478e-04
1009.626    4.69447e-02    4.63026e-02    6.42135e-04
1010.384    4.68991e-02    4.63864e-02    5.12675e-04
1011.142    4.65044e-02    4.65135e-02   -9.10227e-06
1011.899    4.63742e-02    4.66266e-02   -2.52415e-04
1012.656    4.70583e-02    4.66919e-02    3.66382e-04
1013.413    4.61061e-02    4.66983e-02   -5.92240e-04
1014.169    4.72445e-02    4.66500e-02    5.94494e-04
1014.924    4.65421e-02    4.65721e-02   -3.00367e-05
1015.680    4.62842e-02    4.64983e-02   -2.14126e-04
1016.435    4.72845e-02    4.64361e-02    8.48383e-04
1017.190    4.60516e-02    4.63547e-02   -3.03138e-04
1017.944    4.49641e-02    4.62167e-02   -1.25264e-03
1018.698    4.68066e-02    4.60286e-02    7.78026e-04
1019.451    4.57380e-02    4.58475e-02   -1.09509e-04
1020.204    4.62597e-02    4.57182e-02    5.41478e-04
1020.957    4.46088e-02    4.56305e-02   -1.02173e-03
1021.709    4.55218e-02    4.55592e-02   -3.73791e-05
1022.461    4.56146e-02    4.55069e-02    1.07703e-04
1023.212    4.51957e-02    4.54879e-02   -2.92206e-04
