 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 794.360    6.39064e-02    6.36583e-02    2.48082e-04
 795.178    6.31945e-02    6.34630e-02   -2.68531e-04
 795.995    6.29651e-02    6.34014e-02   -4.36297e-04
 796.813    6.37427e-02    6.35529e-02    1.89844e-04
 797.630    6.35343e-02    6.37522e-02   -2.17934e-04
 798.447    6.34011e-02    6.37384e-02   -3.37305e-04
 799.264    6.30810e-02    6.34463e-02   -3.65265e-04
 800.081    6.27139e-02    6.30731e-02   -3.59187e-04
 800.898    6.21631e-02    6.28187e-02   -6.55609e-04
 801.715    6.29312e-02    6.26941e-02    2.37108e-04
 802.532    6.25275e-02    6.26361e-02   -1.08616e-04
 803.348    6.16314e-02    6.26507e-02   -1.01930e-03
 804.165    6.26422e-02    6.27813e-02   -1.39082e-04
 804.981    6.36063e-02    6.30324e-02    5.73876e-04
 805.797    6.33026e-02    6.33085e-02   -5.93389e-06
 806.614    6.34066e-02    6.34146e-02   -7.97050e-06
 807.430    6.27545e-02    6.32034e-02   -4.48895e-04
 808.246    6.29749e-02    6.27118e-02    2.63113e-04
 809.062    6.16742e-02    6.21135e-02   -4.39331e-04
 809.877    6.13941e-02    6.15522e-02   -1.58107e-04
 810.693    6.08770e-02    6.10138e-02   -1.36798e-04
 811.509    6.05778e-02    6.03592e-02    2.18623e-04
 812.324    5.98291e-02    5.94669e-02    3.62184e-04
 813.139    5.81674e-02    5.83093e-02   -1.41874e-04
 813.955    5.73715e-02    5.69336e-02    4.37858e-04
 814.770    5.58374e-02    5.54730e-02    3.64416e-04
 815.585    5.44656e-02    5.41638e-02    3.01787e-04
 816.400    5.32397e-02    5.32298e-02    9.89951e-06
 817.215    5.26138e-02    5.27285e-02   -1.14667e-04
 818.029    5.25353e-02    5.26069e-02   -7.16280e-05
 818.844    5.31573e-02    5.28685e-02    2.88818e-04
 819.658    5.31214e-02    5.34704e-02   -3.49023e-04
 820.473    5.48169e-02    5.40455e-02    7.71399e-04
 821.287    5.41285e-02    5.40797e-02    4.87819e-05
 822.101    5.33830e-02    5.36001e-02   -2.17066e-04
 822.915    5.35279e-02    5.33580e-02    1.69941e-04
 823.729    5.43192e-02    5.39794e-02    3.39753e-04
 824.542    5.47736e-02    5.52045e-02   -4.30947e-04
 825.356    5.65663e-02    5.62409e-02    3.25368e-04
 826.169    5.60780e-02    5.65861e-02   -5.08089e-04
 826.983    5.62034e-02    5.63114e-02   -1.08022e-04
 827.796    5.56097e-02    5.57979e-02   -1.88237e-04
 828.609    5.58440e-02    5.53787e-02    4.65300e-04
 829.422    5.51443e-02    5.51510e-02   -6.74359e-06
 830.235    5.47214e-02    5.50544e-02   -3.32985e-04
 831.048    5.43406e-02    5.50385e-02   -6.97920e-04
 831.860    5.56776e-02    5.51043e-02    5.73264e-04
 832.673    5.56959e-02    5.52891e-02    4.06846e-04
 833.485    5.54017e-02    5.56466e-02   -2.44892e-04
 834.297    5.61523e-02    5.61497e-02    2.64551e-06
 835.110    5.58339e-02    5.66465e-02   -8.12589e-04
 835.922    5.68967e-02    5.69850e-02   -8.83343e-05
 836.733    5.79028e-02    5.71334e-02    7.69395e-04
 837.545    5.76137e-02    5.71558e-02    4.57942e-04
 838.357    5.70938e-02    5.71463e-02   -5.25482e-05
 839.168    5.78083e-02    5.71953e-02    6.13005e-04
 839.979    5.69483e-02    5.73267e-02   -3.78409e-04
 840.791    5.78014e-02    5.74770e-02    3.24388e-04
 841.602    5.78493e-02    5.75885e-02    2.60805e-04
 842.412    5.71309e-02    5.76698e-02   -5.38911e-04
 843.223    5.73011e-02    5.77670e-02   -4.65855e-04
 844.034    5.72771e-02    5.79224e-02   -6.45258e-04
 844.844    5.83516e-02    5.81147e-02    2.36871e-04
 845.655    5.77632e-02    5.82420e-02   -4.78772e-04
 846.465    5.82216e-02    5.82235e-02   -1.94100e-06
 847.275    5.76005e-02    5.80280e-02   -4.27479e-04
 848.085    5.80449e-02    5.75550e-02    4.89886e-04
 848.894    5.67473e-02    5.67548e-02   -7.48344e-06
 849.704    5.57897e-02    5.59414e-02   -1.51699e-04
 850.513    5.44005e-02    5.55291e-02   -1.12861e-03
 851.323    5.42817e-02    5.53459e-02   -1.06419e-03
 852.132    5.48067e-02    5.47237e-02    8.29509e-05
 852.941    5.33499e-02    5.34046e-02   -5.46748e-05
 853.750    5.13742e-02    5.21092e-02   -7.34981e-04
 854.559    5.14443e-02    5.19649e-02   -5.20584e-04
 855.367    5.30338e-02    5.32762e-02   -2.42364e-04
 856.175    5.49411e-02    5.51909e-02   -2.49773e-04
 856.984    5.66385e-02    5.66646e-02   -2.60824e-05
 857.792    5.80391e-02    5.73416e-02    6.97495e-04
 858.600    5.72915e-02    5.74685e-02   -1.77022e-04
 859.408    5.72565e-02    5.73858e-02   -1.29319e-04
 860.215    5.68408e-02    5.72897e-02   -4.48896e-04
 861.023    5.73049e-02    5.72691e-02    3.57970e-05
 861.830    5.68785e-02    5.73388e-02   -4.60341e-04
 862.637    5.76291e-02    5.73745e-02    2.54640e-04
 863.444    5.68498e-02    5.70639e-02   -2.14103e-04
 864.251    5.59090e-02    5.60684e-02   -1.59409e-04
 865.058    5.42778e-02    5.44441e-02   -1.66316e-04
 865.864    5.31170e-02    5.29022e-02    2.14773e-04
 866.670    5.24965e-02    5.23087e-02    1.87829e-04
 867.477    5.28670e-02    5.28336e-02    3.33649e-05
 868.283    5.35011e-02    5.39088e-02   -4.07658e-04
 869.089    5.44645e-02    5.49411e-02   -4.76642e-04
 869.894    5.57368e-02    5.56918e-02    4.49671e-05
 870.700    5.62438e-02    5.61239e-02    1.19942e-04
 871.505    5.62337e-02    5.62614e-02   -2.77349e-05
 872.310    5.56053e-02    5.61673e-02   -5.61982e-04
 873.115    5.60169e-02    5.59149e-02    1.01955e-04
 873.920    5.54736e-02    5.56057e-02   -1.32099e-04
 874.725    5.47086e-02    5.53837e-02   -6.75075e-04
 875.529    5.57214e-02    5.53423e-02    3.79082e-04
 876.333    5.54842e-02    5.54260e-02    5.82209e-05
 877.138    5.57809e-02    5.54807e-02    3.00156e-04
 877.941    5.49865e-02    5.53881e-02   -4.01594e-04
 878.745    5.49596e-02    5.51123e-02   -1.52738e-04
 879.549    5.42274e-02    5.46806e-02   -4.53225e-04
 880.352    5.36140e-02    5.42229e-02   -6.08937e-04
 881.155    5.41890e-02    5.39402e-02    2.48814e-04
 881.958    5.35433e-02    5.39051e-02   -3.61799e-04
 882.761    5.38416e-02    5.39915e-02   -1.49873e-04
 883.564    5.37142e-02    5.40316e-02   -3.17426e-04
 884.366    5.39235e-02    5.39169e-02    6.63625e-06
 885.169    5.37817e-02    5.36226e-02    1.59099e-04
 885.971    5.27277e-02    5.32740e-02   -5.46285e-04
 886.773    5.28969e-02    5.30976e-02   -2.00710e-04
 887.575    5.27731e-02    5.32003e-02   -4.27213e-04
 888.376    5.39273e-02    5.34473e-02    4.79955e-04
 889.177    5.29449e-02    5.35925e-02   -6.47556e-04
 889.979    5.31567e-02    5.34596e-02   -3.02856e-04
 890.780    5.31838e-02    5.29748e-02    2.09036e-04
 891.580    5.21086e-02    5.21265e-02   -1.79336e-05
 892.381    5.04952e-02    5.09740e-02   -4.78819e-04
 893.181    4.95371e-02    4.96240e-02   -8.69105e-05
 893.982    4.85428e-02    4.81299e-02    4.12870e-04
 894.782    4.65894e-02    4.65008e-02    8.85702e-05
 895.581    4.49786e-02    4.47982e-02    1.80408e-04
 896.381    4.32739e-02    4.31078e-02    1.66051e-04
 897.180    4.17853e-02    4.14748e-02    3.10484e-04
 897.980    3.96455e-02    3.99281e-02   -2.82637e-04
 898.778    3.86232e-02    3.85270e-02    9.62173e-05
 899.577    3.77016e-02    3.73840e-02    3.17563e-04
 900.376    3.71499e-02    3.66888e-02    4.61124e-04
 901.174    3.70307e-02    3.67335e-02    2.97221e-04
 901.972    3.74572e-02    3.77634e-02   -3.06237e-04
 902.770    4.05736e-02    3.96042e-02    9.69384e-04
 903.568    4.16238e-02    4.15261e-02    9.76582e-05
 904.366    4.25543e-02    4.26688e-02   -1.14539e-04
 905.163    4.25996e-02    4.26081e-02   -8.52862e-06
 905.960    4.14347e-02    4.15097e-02   -7.49500e-05
 906.757    3.99127e-02    3.98819e-02    3.08022e-05
 907.554    3.77793e-02    3.82762e-02   -4.96874e-04
 908.350    3.70640e-02    3.71104e-02   -4.63882e-05
 909.146    3.71016e-02    3.65591e-02    5.42463e-04
 909.942    3.63074e-02    3.64964e-02   -1.88996e-04
 910.738    3.66788e-02    3.65878e-02    9.10442e-05
 911.534    3.65719e-02    3.65372e-02    3.46927e-05
 912.329    3.71235e-02    3.63170e-02    8.06522e-04
 913.124    3.68580e-02    3.61434e-02    7.14570e-04
 913.919    3.60095e-02    3.62107e-02   -2.01172e-04
 914.714    3.69841e-02    3.65091e-02    4.74970e-04
 915.508    3.67639e-02    3.69147e-02   -1.50839e-04
 916.303    3.65962e-02    3.73832e-02   -7.86956e-04
 917.097    3.84405e-02    3.80167e-02    4.23785e-04
 917.890    3.83233e-02    3.89309e-02   -6.07581e-04
 918.684    4.01923e-02    4.00323e-02    1.59995e-04
 919.477    4.13423e-02    4.09763e-02    3.65965e-04
 920.270    4.10647e-02    4.14180e-02   -3.53263e-04
 921.063    4.22084e-02    4.12732e-02    9.35169e-04
 921.856    4.02133e-02    4.07231e-02   -5.09796e-04
 922.648    4.02669e-02    4.00573e-02    2.09630e-04
 923.441    3.96513e-02    3.95084e-02    1.42929e-04
 924.232    3.89583e-02    3.91152e-02   -1.56918e-04
 925.024    3.78215e-02    3.87295e-02   -9.07956e-04
 925.816    3.90536e-02    3.81654e-02    8.88170e-04
 926.607    3.67788e-02    3.72670e-02   -4.88214e-04
 927.398    3.55051e-02    3.58714e-02   -3.66313e-04
 928.188    3.24242e-02    3.38540e-02   -1.42981e-03
 928.979    3.15839e-02    3.12363e-02    3.47556e-04
 929.769    2.76749e-02    2.81780e-02   -5.03133e-04
 930.559    2.47146e-02    2.48868e-02   -1.72191e-04
 931.349    2.24388e-02    2.15864e-02    8.52436e-04
 932.138    1.76735e-02    1.85278e-02   -8.54263e-04
 932.928    1.55636e-02    1.59576e-02   -3.94027e-04
 933.717    1.37036e-02    1.40654e-02   -3.61754e-04
 934.505    1.28915e-02    1.29515e-02   -6.00443e-05
 935.294    1.29248e-02    1.26248e-02    2.99977e-04
 936.082    1.37347e-02    1.30955e-02    6.39219e-04
 936.870    1.46628e-02    1.44992e-02    1.63622e-04
 937.658    1.64313e-02    1.69444e-02   -5.13088e-04
 938.445    2.01096e-02    2.00604e-02    4.92421e-05
 939.232    2.28942e-02    2.28554e-02    3.87919e-05
 940.019    2.42553e-02    2.42988e-02   -4.35109e-05
 940.806    2.39243e-02    2.40314e-02   -1.07125e-04
 941.593    2.23866e-02    2.24811e-02   -9.44918e-05
 942.379    2.04648e-02    2.04873e-02   -2.25347e-05
 943.165    1.88946e-02    1.88523e-02    4.23490e-05
 943.950    1.81705e-02    1.80216e-02    1.48935e-04
 944.736    1.80041e-02    1.79911e-02    1.29937e-05
 945.521    1.85836e-02    1.84820e-02    1.01593e-04
 946.305    1.91670e-02    1.92044e-02   -3.73979e-05
 947.090    1.97486e-02    1.99566e-02   -2.07951e-04
 947.874    2.09160e-02    2.06100e-02    3.05962e-04
 948.658    2.08997e-02    2.11264e-02   -2.26692e-04
 949.442    2.14341e-02    2.15533e-02   -1.19182e-04
 950.226    2.19939e-02    2.19219e-02    7.20377e-05
 951.009    2.25990e-02    2.22048e-02    3.94201e-04
 951.792    2.28098e-02    2.24250e-02    3.84774e-04
 952.574    2.24960e-02    2.26696e-02   -1.73608e-04
 953.357    2.28472e-02    2.29279e-02   -8.06707e-05
 954.139    2.32556e-02    2.31326e-02    1.22951e-04
 954.920    2.34817e-02    2.34339e-02    4.77869e-05
 955.702    2.44201e-02    2.41582e-02    2.61911e-04
 956.483    2.51545e-02    2.53666e-02   -2.12138e-04
 957.264    2.68020e-02    2.66600e-02    1.41974e-04
 958.045    2.76641e-02    2.75465e-02    1.17650e-04
 958.825    2.78979e-02    2.78645e-02    3.33895e-05
 959.605    2.78080e-02    2.78111e-02   -3.06874e-06
 960.385    2.77443e-02    2.77184e-02    2.59062e-05
 961.164    2.78407e-02    2.78677e-02   -2.69908e-05
 961.943    2.83861e-02    2.83668e-02    1.92661e-05
 962.722    2.91770e-02    2.90857e-02    9.13062e-05
 963.501    2.94397e-02    2.97647e-02   -3.25002e-04
 964.279    3.00743e-02    3.02650e-02   -1.90658e-04
 965.057    3.11351e-02    3.07190e-02    4.16088e-04
 965.835    3.14061e-02    3.14309e-02   -2.48224e-05
 966.612    3.25499e-02    3.26103e-02   -6.04379e-05
 967.389    3.38290e-02    3.41621e-02   -3.33052e-04
 968.166    3.59620e-02    3.57311e-02    2.30886e-04
 968.943    3.71924e-02    3.69504e-02    2.42029e-04
 969.719    3.75278e-02    3.76441e-02   -1.16253e-04
 970.495    3.75078e-02    3.78369e-02   -3.29079e-04
 971.270    3.78251e-02    3.76301e-02    1.95040e-04
 972.046    3.68654e-02    3.71098e-02   -2.44390e-04
 972.821    3.63411e-02    3.63751e-02   -3.39608e-05
 973.595    3.57063e-02    3.56151e-02    9.11747e-05
 974.369    3.54036e-02    3.50840e-02    3.19573e-04
 975.143    3.53252e-02    3.49570e-02    3.68247e-04
 975.917    3.52648e-02    3.52121e-02    5.26847e-05
 976.690    3.56757e-02    3.56705e-02    5.23368e-06
 977.464    3.58669e-02    3.61609e-02   -2.93959e-04
 978.236    3.64022e-02    3.66439e-02   -2.41656e-04
 979.009    3.68095e-02    3.71809e-02   -3.71363e-04
 979.781    3.76923e-02    3.77869e-02   -9.45523e-05
 980.552    3.84104e-02    3.83652e-02    4.51855e-05
 981.324    3.88745e-02    3.88278e-02    4.67161e-05
 982.095    3.89208e-02    3.92104e-02   -2.89570e-04
 982.866    3.97547e-02    3.96099e-02    1.44831e-04
 983.636    3.96294e-02    4.00655e-02   -4.36081e-04
 984.406    4.04533e-02    4.05449e-02   -9.16388e-05
 985.176    4.14319e-02    4.09997e-02    4.32249e-04
 985.946    4.07566e-02    4.13860e-02   -6.29431e-04
 986.715    4.14068e-02    4.16533e-02   -2.46512e-04
 987.484    4.14455e-02    4.17717e-02   -3.26156e-04
 988.252    4.20947e-02    4.17847e-02    3.10048e-04
 989.020    4.24107e-02    4.17969e-02    6.13769e-04
 989.788    4.17931e-02    4.18822e-02   -8.91256e-05
 990.555    4.22932e-02    4.20231e-02    2.70144e-04
 991.322    4.20086e-02    4.21556e-02   -1.47041e-04
 992.089    4.24797e-02    4.22532e-02    2.26490e-04
 992.855    4.20206e-02    4.23384e-02   -3.17835e-04
 993.622    4.26684e-02    4.24264e-02    2.42019e-04
 994.387    4.18095e-02    4.24966e-02   -6.87050e-04
 995.153    4.27984e-02    4.25215e-02    2.76900e-04
 995.918    4.27658e-02    4.24920e-02    2.73783e-04
 996.682    4.23845e-02    4.24129e-02   -2.83634e-05
 997.447    4.22679e-02    4.22933e-02   -2.53595e-05
 998.210    4.22842e-02    4.21456e-02    1.38580e-04
 998.974    4.22464e-02    4.19828e-02    2.63634e-04
 999.737    4.19826e-02    4.18090e-02    1.73644e-04
1000.500    4.14672e-02    4.16154e-02   -1.48154e-04
1001.263    4.13060e-02    4.13861e-02   -8.01169e-05
1002.025    4.11796e-02    4.11057e-02    7.38531e-05
1002.787    4.02501e-02    4.07598e-02   -5.09715e-04
1003.548    4.00421e-02    4.03551e-02   -3.12961e-04
1004.309    3.94773e-02    3.99786e-02   -5.01294e-04
1005.070    3.92520e-02    3.97893e-02   -5.37345e-04
1005.830    3.92488e-02    3.98649e-02   -6.16078e-04
1006.590    4.02825e-02    4.00882e-02    1.94294e-04
1007.350    4.05680e-02    4.02604e-02    3.07630e-04
1008.109    4.06558e-02    4.02952e-02    3.60644e-04
1008.868    3.96809e-02    4.02580e-02   -5.77137e-04
1009.626    4.07307e-02    4.02546e-02    4.76116e-04
1010.384    4.03159e-02    4.03249e-02   -8.97936e-06
1011.142    4.04259e-02    4.04354e-02   -9.54661e-06
1011.899    4.04163e-02    4.05347e-02   -1.18354e-04
1012.656    4.05529e-02    4.05928e-02   -3.98554e-05
1013.413    4.07413e-02    4.05998e-02    1.41489e-04
1014.169    4.04996e-02    4.05593e-02   -5.97064e-05
1014.924    4.03921e-02    4.04934e-02   -1.01264e-04
1015.680    4.01521e-02    4.04310e-02   -2.78892e-04
1016.435    4.14883e-02    4.03784e-02    1.10989e-03
1017.190    4.03128e-02    4.03082e-02    4.57247e-06
1017.944    4.06348e-02    4.01875e-02    4.47326e-04
1018.698    4.01722e-02    4.00216e-02    1.50619e-04
1019.451    3.98911e-02    3.98598e-02    3.12820e-05
1020.204    4.02182e-02    3.97411e-02    4.77140e-04
1020.957    3.94303e-02    3.96570e-02   -2.26726e-04
1021.709    3.99351e-02    3.95873e-02    3.47780e-04
1022.461    4.00091e-02    3.95357e-02    4.73412e-04
1023.212    3.86605e-02    3.95141e-02   -8.53590e-04
