 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 795.178    1.18294e-01    1.17353e-01    9.40763e-04
 795.995    1.17311e-01    1.17280e-01    3.11673e-05
 796.813    1.17353e-01    1.17569e-01   -2.15628e-04
 797.630    1.18167e-01    1.17926e-01    2.41152e-04
 798.447    1.17996e-01    1.17902e-01    9.36775e-05
 799.264    1.18140e-01    1.17391e-01    7.49114e-04
 800.081    1.15868e-01    1.16745e-01   -8.76782e-04
 800.898    1.16522e-01    1.16311e-01    2.11125e-04
 801.715    1.16469e-01    1.16095e-01    3.73619e-04
 802.532    1.16598e-01    1.15975e-01    6.22825e-04
 803.348    1.15889e-01    1.15960e-01   -7.07680e-05
 804.165    1.16324e-01    1.16141e-01    1.83128e-04
 804.981    1.16544e-01    1.16544e-01   -4.62619e-07
 805.797    1.17090e-01    1.17012e-01    7.81941e-05
 806.614    1.17385e-01    1.17196e-01    1.89466e-04
 807.430    1.16378e-01    1.16825e-01   -4.46879e-04
 808.246    1.15410e-01    1.15963e-01   -5.52622e-04
 809.062    1.15249e-01    1.14924e-01    3.25162e-04
 809.877    1.13799e-01    1.13967e-01   -1.67823e-04
 810.693    1.13370e-01    1.13064e-01    3.05829e-04
 811.509    1.10915e-01    1.11960e-01   -1.04530e-03
 812.324    1.09754e-01    1.10427e-01   -6.72793e-04
 813.139    1.07811e-01    1.08411e-01   -6.00041e-04
 813.955    1.05377e-01    1.05992e-01   -6.15086e-04
 814.770    1.02528e-01    1.03413e-01   -8.85392e-04
 815.585    1.01391e-01    1.01098e-01    2.93154e-04
 816.400    9.93413e-02    9.94481e-02   -1.06837e-04
 817.215    9.72825e-02    9.85542e-02   -1.27165e-03
 818.029    9.80458e-02    9.83106e-02   -2.64763e-04
 818.844    9.92298e-02    9.87289e-02    5.00916e-04
 819.658    9.94434e-02    9.97600e-02   -3.16641e-04
 820.473    1.00434e-01    1.00776e-01   -3.42343e-04
 821.287    1.00863e-01    1.00865e-01   -1.94937e-06
 822.101    1.00357e-01    1.00055e-01    3.02284e-04
 822.915    9.98800e-02    9.96622e-02    2.17750e-04
 823.729    1.00966e-01    1.00785e-01    1.80917e-04
 824.542    1.02513e-01    1.02967e-01   -4.53679e-04
 825.356    1.05269e-01    1.04818e-01    4.50989e-04
 826.169    1.04218e-01    1.05460e-01   -1.24152e-03
 826.983    1.05428e-01    1.05014e-01    4.13646e-04
 827.796    1.04441e-01    1.04141e-01    3.00500e-04
 828.609    1.03922e-01    1.03417e-01    5.05239e-04
 829.422    1.03769e-01    1.03011e-01    7.58022e-04
 830.235    1.03147e-01    1.02822e-01    3.25486e-04
 831.048    1.02991e-01    1.02770e-01    2.21155e-04
 831.860    1.03341e-01    1.02860e-01    4.80684e-04
 832.673    1.03847e-01    1.03158e-01    6.88982e-04
 833.485    1.02656e-01    1.03771e-01   -1.11478e-03
 834.297    1.04638e-01    1.04660e-01   -2.21089e-05
 835.110    1.04929e-01    1.05546e-01   -6.17356e-04
 835.922    1.06715e-01    1.06147e-01    5.67799e-04
 836.733    1.06375e-01    1.06399e-01   -2.39822e-05
 837.545    1.05562e-01    1.06421e-01   -8.59268e-04
 838.357    1.06065e-01    1.06391e-01   -3.25518e-04
 839.168    1.06510e-01    1.06484e-01    2.57812e-05
 839.979    1.06509e-01    1.06741e-01   -2.32432e-04
 840.791    1.07262e-01    1.07030e-01    2.32388e-04
 841.602    1.08021e-01    1.07223e-01    7.97514e-04
 842.412    1.08415e-01    1.07332e-01    1.08294e-03
 843.223    1.07310e-01    1.07454e-01   -1.44481e-04
 844.034    1.07929e-01    1.07687e-01    2.41612e-04
 844.844    1.08588e-01    1.07996e-01    5.92400e-04
 845.655    1.07774e-01    1.08193e-01   -4.18742e-04
 846.465    1.08078e-01    1.08129e-01   -5.07125e-05
 847.275    1.08486e-01    1.07751e-01    7.34506e-04
 848.085    1.07693e-01    1.06874e-01    8.18719e-04
 848.894    1.06579e-01    1.05404e-01    1.17504e-03
 849.704    1.03972e-01    1.03921e-01    5.06102e-05
 850.513    1.04572e-01    1.03186e-01    1.38619e-03
 851.323    1.03937e-01    1.02867e-01    1.07023e-03
 852.132    9.96263e-02    1.01716e-01   -2.08969e-03
 852.941    9.91397e-02    9.92585e-02   -1.18790e-04
 853.750    9.64201e-02    9.68358e-02   -4.15737e-04
 854.559    9.68003e-02    9.65470e-02    2.53293e-04
 855.367    9.81401e-02    9.89614e-02   -8.21283e-04
 856.175    1.01710e-01    1.02497e-01   -7.86746e-04
 856.984    1.06603e-01    1.05216e-01    1.38708e-03
 857.792    1.05373e-01    1.06458e-01   -1.08524e-03
 858.600    1.05295e-01    1.06681e-01   -1.38631e-03
 859.408    1.05863e-01    1.06516e-01   -6.53103e-04
 860.215    1.06152e-01    1.06331e-01   -1.79168e-04
 861.023    1.07067e-01    1.06292e-01    7.75041e-04
 861.830    1.05182e-01    1.06424e-01   -1.24222e-03
 862.637    1.06516e-01    1.06493e-01    2.31156e-05
 863.444    1.06016e-01    1.05916e-01    9.99757e-05
 864.251    1.04200e-01    1.04063e-01    1.36674e-04
 865.058    1.01716e-01    1.01042e-01    6.73880e-04
 865.864    9.76429e-02    9.81825e-02   -5.39562e-04
 866.670    9.65509e-02    9.70924e-02   -5.41517e-04
 867.477    9.79952e-02    9.80752e-02   -7.99557e-05
 868.283    9.91476e-02    1.00066e-01   -9.18414e-04
 869.089    1.01959e-01    1.01970e-01   -1.08437e-05
 869.894    1.03614e-01    1.03360e-01    2.53547e-04
 870.700    1.04179e-01    1.04182e-01   -2.82203e-06
 871.505    1.03597e-01    1.04473e-01   -8.76081e-04
 872.310    1.04922e-01    1.04330e-01    5.91859e-04
 873.115    1.03978e-01    1.03874e-01    1.04475e-04
 873.920    1.03828e-01    1.03297e-01    5.30775e-04
 874.725    1.03520e-01    1.02881e-01    6.38877e-04
 875.529    1.03360e-01    1.02811e-01    5.48912e-04
 876.333    1.03274e-01    1.02985e-01    2.88929e-04
 877.138    1.02470e-01    1.03102e-01   -6.31661e-04
 877.941    1.03761e-01    1.02936e-01    8.24848e-04
 878.745    1.03139e-01    1.02430e-01    7.09326e-04
 879.549    1.01768e-01    1.01646e-01    1.22131e-04
 880.352    1.00789e-01    1.00823e-01   -3.40349e-05
 881.155    1.00625e-01    1.00321e-01    3.03649e-04
 881.958    1.00658e-01    1.00262e-01    3.95749e-04
 882.761    1.01305e-01    1.00412e-01    8.93149e-04
 883.564    1.01179e-01    1.00481e-01    6.97992e-04
 884.366    9.98194e-02    1.00291e-01   -4.71558e-04
 885.169    1.00934e-01    9.97927e-02    1.14137e-03
 885.971    9.87005e-02    9.91964e-02   -4.95915e-04
 886.773    9.90306e-02    9.89098e-02    1.20785e-04
 887.575    9.84152e-02    9.91255e-02   -7.10322e-04
 888.376    9.89280e-02    9.95922e-02   -6.64173e-04
 889.177    1.00482e-01    9.98674e-02    6.14145e-04
 889.979    9.99960e-02    9.96485e-02    3.47504e-04
 890.780    9.85641e-02    9.88146e-02   -2.50495e-04
 891.580    9.70542e-02    9.73439e-02   -2.89670e-04
 892.381    9.57058e-02    9.53345e-02    3.71281e-04
 893.181    9.32832e-02    9.29660e-02    3.17154e-04
 893.982    9.03099e-02    9.03252e-02   -1.53107e-05
 894.782    8.82068e-02    8.74330e-02    7.73769e-04
 895.581    8.45438e-02    8.44093e-02    1.34457e-04
 896.381    8.25545e-02    8.14091e-02    1.14538e-03
 897.180    7.76077e-02    7.85125e-02   -9.04811e-04
 897.980    7.58208e-02    7.57728e-02    4.79814e-05
 898.778    7.28133e-02    7.32907e-02   -4.77443e-04
 899.577    7.14779e-02    7.12537e-02    2.24240e-04
 900.376    7.03022e-02    6.99980e-02    3.04203e-04
 901.174    7.07217e-02    7.00629e-02    6.58771e-04
 901.972    7.21174e-02    7.19087e-02    2.08730e-04
 902.770    7.57274e-02    7.52245e-02    5.02893e-04
 903.568    8.02820e-02    7.86795e-02    1.60249e-03
 904.366    8.14183e-02    8.07118e-02    7.06527e-04
 905.163    8.09364e-02    8.05705e-02    3.65906e-04
 905.960    7.74188e-02    7.85817e-02   -1.16290e-03
 906.757    7.52852e-02    7.56696e-02   -3.84432e-04
 907.554    7.38775e-02    7.28081e-02    1.06944e-03
 908.350    7.12552e-02    7.07269e-02    5.28348e-04
 909.146    7.02247e-02    6.97339e-02    4.90773e-04
 909.942    6.92751e-02    6.96136e-02   -3.38537e-04
 910.738    6.88277e-02    6.97827e-02   -9.54995e-04
 911.534    6.97905e-02    6.97209e-02    6.96309e-05
 912.329    7.01277e-02    6.93686e-02    7.59095e-04
 913.124    6.98046e-02    6.90859e-02    7.18686e-04
 913.919    6.83439e-02    6.92026e-02   -8.58702e-04
 914.714    6.88133e-02    6.97083e-02   -8.95036e-04
 915.508    6.99556e-02    7.04005e-02   -4.44912e-04
 916.303    7.12924e-02    7.12056e-02    8.68233e-05
 917.097    7.30768e-02    7.22964e-02    7.80383e-04
 917.890    7.25261e-02    7.38751e-02   -1.34899e-03
 918.684    7.38437e-02    7.57868e-02   -1.94313e-03
 919.477    7.69337e-02    7.74328e-02   -4.99143e-04
 920.270    7.75957e-02    7.81971e-02   -6.01379e-04
 921.063    7.79217e-02    7.79201e-02    1.64645e-06
 921.856    7.92817e-02    7.69244e-02    2.35733e-03
 922.648    7.47979e-02    7.57337e-02   -9.35812e-04
 923.441    7.45072e-02    7.47635e-02   -2.56332e-04
 924.232    7.42485e-02    7.40769e-02    1.71641e-04
 925.024    7.45466e-02    7.34035e-02    1.14313e-03
 925.816    7.20016e-02    7.24097e-02   -4.08141e-04
 926.607    6.86043e-02    7.08229e-02   -2.21864e-03
 927.398    6.86897e-02    6.83514e-02    3.38252e-04
 928.188    6.48424e-02    6.47520e-02    9.03514e-05
 928.979    6.18919e-02    6.00240e-02    1.86789e-03
 929.769    5.32244e-02    5.44179e-02   -1.19346e-03
 930.559    4.98568e-02    4.82973e-02    1.55946e-03
 931.349    4.08975e-02    4.20876e-02   -1.19012e-03
 932.138    3.83043e-02    3.62846e-02    2.01975e-03
 932.928    3.08994e-02    3.13801e-02   -4.80676e-04
 933.717    2.77916e-02    2.77544e-02    3.71733e-05
 934.505    2.74765e-02    2.56150e-02    1.86153e-03
 935.294    2.41046e-02    2.49896e-02   -8.85044e-04
 936.082    2.70356e-02    2.59014e-02    1.13416e-03
 936.870    2.93433e-02    2.86080e-02    7.35254e-04
 937.658    3.33065e-02    3.33131e-02   -6.63351e-06
 938.445    3.93015e-02    3.93006e-02    8.70625e-07
 939.232    4.51452e-02    4.46649e-02    4.80303e-04
 940.019    4.71313e-02    4.74306e-02   -2.99270e-04
 940.806    4.71786e-02    4.69132e-02    2.65401e-04
 941.593    4.38901e-02    4.39375e-02   -4.73557e-05
 942.379    4.02059e-02    4.01142e-02    9.17225e-05
 943.165    3.67662e-02    3.69812e-02   -2.14986e-04
 943.950    3.54173e-02    3.53918e-02    2.54890e-05
 944.736    3.53183e-02    3.53374e-02   -1.91428e-05
 945.521    3.57064e-02    3.62827e-02   -5.76322e-04
 946.305    3.78493e-02    3.76710e-02    1.78277e-04
 947.090    3.87114e-02    3.91150e-02   -4.03639e-04
 947.874    4.03842e-02    4.03682e-02    1.60230e-05
 948.658    4.08279e-02    4.13574e-02   -5.29468e-04
 949.442    4.29523e-02    4.21732e-02    7.79086e-04
 950.226    4.21101e-02    4.28757e-02   -7.65576e-04
 951.009    4.29394e-02    4.34118e-02   -4.72399e-04
 951.792    4.38321e-02    4.38251e-02    7.04495e-06
 952.574    4.43318e-02    4.42818e-02    5.00080e-05
 953.357    4.49685e-02    4.47606e-02    2.07906e-04
 954.139    4.46575e-02    4.51331e-02   -4.75587e-04
 954.920    4.55450e-02    4.56880e-02   -1.43014e-04
 955.702    4.70395e-02    4.70503e-02   -1.07544e-05
 956.483    4.98957e-02    4.93369e-02    5.58805e-04
 957.264    5.24296e-02    5.17871e-02    6.42463e-04
 958.045    5.39291e-02    5.34658e-02    4.63341e-04
 958.825    5.42229e-02    5.40660e-02    1.56881e-04
 959.605    5.41961e-02    5.39602e-02    2.35862e-04
 960.385    5.37914e-02    5.37749e-02    1.64973e-05
 961.164    5.43305e-02    5.40393e-02    2.91170e-04
 961.943    5.45239e-02    5.49550e-02   -4.31090e-04
 962.722    5.59342e-02    5.62790e-02   -3.44849e-04
 963.501    5.77930e-02    5.75275e-02    2.65512e-04
 964.279    5.78311e-02    5.84405e-02   -6.09356e-04
 965.057    5.91415e-02    5.92577e-02   -1.16171e-04
 965.835    6.09020e-02    6.05348e-02    3.67228e-04
 966.612    6.21336e-02    6.26561e-02   -5.22523e-04
 967.389    6.56151e-02    6.54530e-02    1.62108e-04
 968.166    6.88008e-02    6.82851e-02    5.15729e-04
 968.943    7.04694e-02    7.04902e-02   -2.08396e-05
 969.719    7.16201e-02    7.17476e-02   -1.27486e-04
 970.495    7.22824e-02    7.20985e-02    1.83907e-04
 971.270    7.16875e-02    7.17231e-02   -3.55566e-05
 972.046    7.07035e-02    7.07757e-02   -7.22076e-05
 972.821    7.02749e-02    6.94364e-02    8.38492e-04
 973.595    6.72457e-02    6.80520e-02   -8.06297e-04
 974.369    6.73257e-02    6.70882e-02    2.37458e-04
 975.143    6.57862e-02    6.68619e-02   -1.07566e-03
 975.917    6.72468e-02    6.73291e-02   -8.23299e-05
 976.690    6.72694e-02    6.81628e-02   -8.93377e-04
 977.464    6.87987e-02    6.90533e-02   -2.54604e-04
 978.236    6.98843e-02    6.99318e-02   -4.74860e-05
 979.009    7.11687e-02    7.09124e-02    2.56284e-04
 979.781    7.27968e-02    7.20237e-02    7.73130e-04
 980.552    7.24388e-02    7.30874e-02   -6.48609e-04
 981.324    7.44609e-02    7.39377e-02    5.23165e-04
 982.095    7.44650e-02    7.46348e-02   -1.69833e-04
 982.866    7.60748e-02    7.53549e-02    7.19864e-04
 983.636    7.56306e-02    7.61709e-02   -5.40296e-04
 984.406    7.67682e-02    7.70263e-02   -2.58140e-04
 985.176    7.70413e-02    7.78359e-02   -7.94593e-04
 985.946    7.83411e-02    7.85223e-02   -1.81167e-04
 986.715    8.03263e-02    7.89944e-02    1.33194e-03
 987.484    7.90279e-02    7.91970e-02   -1.69055e-04
 988.252    8.08951e-02    7.92096e-02    1.68549e-03
 989.020    7.91756e-02    7.92251e-02   -4.95488e-05
 989.788    7.82766e-02    7.93795e-02   -1.10289e-03
 990.555    7.96294e-02    7.96381e-02   -8.73898e-06
 991.322    7.96393e-02    7.98807e-02   -2.41388e-04
 992.089    7.95441e-02    8.00582e-02   -5.14070e-04
 992.855    8.02948e-02    8.02123e-02    8.25279e-05
 993.622    7.96676e-02    8.03707e-02   -7.03092e-04
 994.387    7.96470e-02    8.04967e-02   -8.49677e-04
 995.153    8.07831e-02    8.05419e-02    2.41160e-04
 995.918    8.07419e-02    8.04922e-02    2.49707e-04
 996.682    7.91263e-02    8.03561e-02   -1.22984e-03
 997.447    7.91948e-02    8.01474e-02   -9.52636e-04
 998.210    7.99911e-02    7.98869e-02    1.04235e-04
 998.974    8.03967e-02    7.95988e-02    7.97862e-04
 999.737    7.93765e-02    7.92939e-02    8.25933e-05
1000.500    7.79175e-02    7.89576e-02   -1.04006e-03
1001.263    7.95985e-02    7.85571e-02    1.04135e-03
1002.025    7.76629e-02    7.80558e-02   -3.92858e-04
1002.787    7.67002e-02    7.74196e-02   -7.19448e-04
1003.548    7.65749e-02    7.66611e-02   -8.61945e-05
1004.309    7.57586e-02    7.59512e-02   -1.92598e-04
1005.070    7.46101e-02    7.55993e-02   -9.89244e-04
1005.830    7.59187e-02    7.57579e-02    1.60811e-04
1006.590    7.58908e-02    7.62070e-02   -3.16236e-04
1007.350    7.57231e-02    7.65678e-02   -8.44726e-04
1008.109    7.64230e-02    7.66700e-02   -2.46997e-04
1008.868    7.68893e-02    7.66279e-02    2.61394e-04
1009.626    7.56032e-02    7.66341e-02   -1.03092e-03
1010.384    7.65875e-02    7.67634e-02   -1.75869e-04
1011.142    7.70160e-02    7.69581e-02    5.79394e-05
1011.899    7.73223e-02    7.71278e-02    1.94460e-04
1012.656    7.70113e-02    7.72182e-02   -2.06883e-04
1013.413    7.64927e-02    7.72105e-02   -7.17840e-04
1014.169    7.70932e-02    7.71104e-02   -1.72346e-05
1014.924    7.72373e-02    7.69600e-02    2.77253e-04
1015.680    7.64038e-02    7.68161e-02   -4.12336e-04
1016.435    7.57953e-02    7.66931e-02   -8.97774e-04
1017.190    7.60355e-02    7.65422e-02   -5.06693e-04
1017.944    7.69706e-02    7.63039e-02    6.66739e-04
1018.698    7.63750e-02    7.59915e-02    3.83468e-04
1019.451    7.62627e-02    7.57010e-02    5.61691e-04
1020.204    7.54589e-02    7.55082e-02   -4.93169e-05
1020.957    7.47342e-02    7.53970e-02   -6.62777e-04
1021.709    7.61670e-02    7.53255e-02    8.41465e-04
1022.461    7.61533e-02    7.52940e-02    8.59269e-04
1023.212    7.44694e-02    7.53160e-02   -8.46593e-04
